,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
238,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,100,1017,977.4022216796876,117300.0,120.01200103759766,101.0,88.17662116040955,25,127,4.570869565217391,1051.3,1011.0690042893433,121394.0,580.5004347826086,548.5592030035931,3.896734497201527e-05,0.004948852811445939,10,977.4022513236152
26,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,100,565,551.4414672851562,66200.0,120.04900360107422,149.0,86.96822995461422,25,126,4.135371179039302,947.0,563.3400747380423,67687.0,521.0567685589521,496.44718956426766,6.246784258367526e-05,0.007870948165543082,90,551.4414781815618
171,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,100,113,109.81951141357422,13179.0,120.00599670410156,621.0,75.1586512730331,25,126,3.685589519650655,844.0,109.8197126384186,13200.0,464.38427947598257,442.2928437478678,0.00027965623489268195,0.035236685596477926,50,109.81951204068095
209,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,75,987,930.158935546875,111620.0,120.0009994506836,80.0,88.17158994127931,25,126,4.690789473684211,1069.5,981.1770193060484,117806.0,591.0394736842105,562.8994250548513,4.2024632446552685e-05,0.005295103688265638,10,930.1589196002662
175,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,75,548,531.7996826171875,63825.0,120.01699829101562,118.0,86.68392156862745,25,124,4.165486725663717,941.4000000000001,543.4033557493841,65291.0,516.5203539823009,499.92921323523063,6.526418684941194e-05,0.00809275916932708,90,531.799669287162
48,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,75,109,104.98948669433594,12579.0,119.81199645996094,464.0,75.78374920025593,25,126,3.669736842105263,836.7,104.82237944051398,12579.0,462.38684210526316,439.678497535304,0.0002917351810243472,0.03675863280906774,50,104.98948662627186
290,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,921,891.92724609375,107050.0,120.02100372314452,54.0,87.96822429906543,25,126,4.710526315789473,1073.9999999999998,916.3529764482495,110032.0,593.5263157894735,565.3620964853385,4.400304825585682e-05,0.005544384080237959,10,891.9272183969978
258,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,512,502.6458129882813,60318.0,120.0009994506836,80.0,87.07274175350102,25,125,4.184140969162996,949.8000000000001,508.53128693423,61098.0,523.0176211453745,502.1010981421114,6.936803224846639e-05,0.0086710040310583,90,502.6458135858167
217,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,102,99.98497772216795,11980.0,119.81800079345705,288.0,76.12740989103102,25,126,3.729864253393665,824.3,99.82917378442565,11980.0,469.9628959276018,446.9048780726092,0.00031134092265389525,0.0392289562543908,50,99.98497655332434
366,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,729,714.590576171875,85733.0,119.9749984741211,33.0,87.43641200354692,25,126,4.80174672489083,1099.6,722.4870017331023,86710.0,605.0200873362445,576.0895559918932,5.600815001097395e-05,0.007057026901382718,10,714.590548784152
463,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,405,404.14306640625,48500.0,120.00700378417967,50.0,86.09798865394534,25,125,4.223008849557522,954.4000000000001,403.9177163027281,48519.0,527.8761061946902,506.7906389894738,8.707234741355716e-05,0.010884043426694644,90,404.14307890914677
36,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,81,79.96929168701172,9584.0,119.84600067138672,193.0,75.01830735432577,25,126,3.584375,802.9,79.86267353299002,9584.0,451.63125,429.57300865650177,0.0003739957220367279,0.047123460976627715,50,79.96929347921231
303,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3182,2660.414794921875,320000.0,120.28199768066406,734.0,75.59905660377359,25,126,4.793886462882097,1097.8000000000002,3168.951065265754,380328.0,604.0296943231442,576.6182404097513,1.4980895196506552e-05,0.0018875927947598257,10,2660.4147434395463
304,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3182,2660.414794921875,320000.0,120.28199768066406,734.0,75.59905660377359,25,126,4.793886462882097,1097.8000000000002,3169.602223091195,380964.0,604.0296943231442,576.6182404097513,1.4980895196506552e-05,0.0018875927947598257,90,2660.4147434395463
33,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,1768,1748.5855712890625,209839.0,120.00499725341795,946.0,79.99220550522278,25,129,4.253418803418803,995.3000000000001,1758.8821490467938,211094.0,548.6910256410256,510.4315118219098,2.0269915522942842e-05,0.0026148191024596267,50,1748.5855156254622
34,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,1768,1748.5855712890625,209839.0,120.00499725341795,946.0,79.99220550522278,25,129,4.253418803418803,995.3000000000001,1759.1849978368664,211447.0,548.6910256410256,510.4315118219098,2.0269915522942842e-05,0.0026148191024596267,10,1748.5855156254622
128,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,353,348.9638366699219,41846.0,119.91500091552734,3695.0,78.77327711690006,25,128,3.409051724137931,790.9,349.1199147391384,41930.0,436.35862068965514,408.79644062108,8.146660909377075e-05,0.010427725964002656,90,348.9638467290502
129,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,353,348.9638366699219,41846.0,119.91500091552734,3695.0,78.77327711690006,25,128,3.409051724137931,790.9,349.1286355423442,41930.0,436.35862068965514,408.79644062108,8.146660909377075e-05,0.010427725964002656,50,348.9638467290502
241,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3193,2569.646484375,309000.0,120.25,192.0,76.3290113452188,25,126,4.349781659388647,996.1000000000001,3179.7547135273658,382162.0,548.0724890829695,523.0612445414848,1.4076963298992384e-05,0.0017736973756730403,10,2569.64656964657
325,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,1774,1752.143798828125,210259.0,120.0009994506836,254.0,78.03002493337591,25,126,4.0462882096069865,926.5999999999999,1764.3446715036944,212046.0,509.8323144104803,485.5586292183555,1.924430445121011e-05,0.002424782360852474,90,1752.1437401561761
176,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,354,349.6759948730469,41930.0,119.91100311279295,928.0,74.48950036205648,25,127,3.424324324324324,760.1999999999999,349.154800566242,41930.0,434.88918918918915,410.6141647132667,8.166764427198483e-05,0.010371790822542073,50,349.67600062989226
7,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,3082,2507.894287109375,301000.0,120.02100372314452,98.0,77.5142144638404,25,127,4.326576576576577,960.5000000000001,3070.644530437315,368984.0,549.4752252252252,519.2800634057672,1.4374008560055073e-05,0.0018254990871269942,10,2507.8943740074387
8,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,3082,2507.894287109375,301000.0,120.02100372314452,98.0,77.5142144638404,25,127,4.326576576576577,960.5000000000001,3070.7211930560406,368984.0,549.4752252252252,519.2800634057672,1.4374008560055073e-05,0.0018254990871269942,90,2507.8943740074387
285,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,1712,1647.765625,197750.0,120.01100158691406,124.0,78.50784810126582,25,128,3.9224137931034484,910.0,1705.2032263166218,204858.0,502.0689655172414,470.73280794867156,1.9835215135794933e-05,0.0025389075373817515,50,1647.7655996961746
286,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,1712,1647.765625,197750.0,120.01100158691406,124.0,78.50784810126582,25,128,3.9224137931034484,910.0,1704.7775179541804,204858.0,502.0689655172414,470.73280794867156,1.9835215135794933e-05,0.0025389075373817515,10,1647.7655996961746
147,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,342,339.66827392578125,40732.0,119.91699981689452,471.0,73.0892742453436,25,125,3.4171806167400884,775.7,339.15917966310565,40732.0,427.147577092511,409.7780473919167,8.389425063193775e-05,0.010486781328992218,90,339.66827107245115
148,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,342,339.66827392578125,40732.0,119.91699981689452,471.0,73.0892742453436,25,125,3.4171806167400884,775.7,339.1450600323059,40732.0,427.147577092511,409.7780473919167,8.389425063193775e-05,0.010486781328992218,50,339.66827107245115
282,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,2856,2392.7216796875,287129.0,120.0009994506836,41.0,78.96344968626863,25,126,4.318777292576419,989.0,2846.5174729728606,342029.0,544.1659388646287,518.2575915140876,1.5041243805315447e-05,0.0018951967194697462,10,2392.7217382718586
146,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,1587,1562.747314453125,187600.0,120.04499816894533,53.0,77.72373333333333,25,126,3.9131004366812228,896.1,1580.146128753079,189883.0,493.0506550218341,469.74813475629657,2.085874433198946e-05,0.002628201785830672,90,1562.7473269313657
298,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,317,314.63232421875,37737.0,119.94000244140624,197.0,71.57584292053033,25,127,3.3747826086956523,776.2,314.25240454677936,37737.0,428.59739130434787,404.77143432617186,8.942901154558265e-05,0.011357484466288996,50,314.63230975366616
436,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,75,2706,2284.8095703125,274200.0,120.01000213623048,32.0,78.9187414500684,25,125,4.338938053097346,980.6000000000001,2697.524389837845,324059.0,542.3672566371682,520.7159650211842,1.5823989982120153e-05,0.001977998747765019,10,2284.8095585294573
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,75,1503,1476.090087890625,177150.0,120.01300048828124,41.0,80.98715233658055,25,126,3.878602620087336,888.1999999999999,1495.1327065479657,179700.0,488.7039301310043,465.48273813839035,2.189445453055228e-05,0.002758701270849587,90,1476.0900842346489
440,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,75,300,299.6897888183594,35940.0,119.92400360107422,134.0,70.58413495050885,25,126,3.4270742358078605,784.8000000000001,299.3054514565532,35940.0,431.81135371179045,410.98846299617054,9.535543227066947e-05,0.012014784466104354,50,299.6897945431674
84,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2312,2243.9609375,269300.0,120.01100158691406,20.0,78.14558960074281,25,126,4.3807017543859645,998.8,2303.6735509327473,276738.0,551.9684210526316,525.7324051974113,1.626699500328988e-05,0.002049641370414525,10,2243.9609405723377
14,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,1284,1254.94775390625,150600.0,120.00499725341795,30.0,81.3543673198273,25,126,3.8882096069869,890.4000000000001,1275.8678071022066,153344.0,489.91441048034943,466.60458320717623,2.5818124880391102e-05,0.0032530837349292793,90,1254.9477392343397
157,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,256,254.81919860839844,30549.0,119.88500213623048,117.0,68.80881340371815,25,125,3.3881057268722468,769.1,254.43717986090869,30549.0,423.5132158590308,406.18306230385406,0.00011090725479957598,0.013863406849946998,50,254.81919719437346
288,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2533,2469.251708984375,296325.0,120.00599670410156,9.0,79.19271009112386,25,125,4.584581497797356,1040.6999999999998,2523.638240828629,303094.0,573.0726872246695,550.1772721143545,1.5471463757014617e-05,0.001933932969626827,10,2469.251605239759
66,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,1407,1388.6458740234375,166650.0,120.00900268554688,13.0,81.4595648912228,25,126,3.9109170305676857,895.6,1401.0471291348283,168319.0,492.7755458515284,469.3452524243484,2.3467848968302943e-05,0.0029569489700061713,90,1388.645820486185
194,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,281,279.633544921875,33544.0,119.95700073242188,53.0,70.20794176437245,25,126,3.3767543859649125,769.9000000000001,279.3540811312741,33544.0,425.47105263157897,405.0653283504018,0.00010066641980577487,0.012683968895527635,50,279.6335336428077
441,LBagExecutorMAXChunk,covtypeNorm,4,2000,588,532.5618896484375,63925.0,120.03299713134766,3640.0,92.12918853451755,25,127,4.902164502164503,1132.4,583.2667532208129,70083.0,622.5748917748919,588.421497625706,7.66861869716778e-05,0.009739145745403079,10,532.561891544283
442,LBagExecutorMAXChunk,covtypeNorm,4,2000,588,532.5618896484375,63925.0,120.03299713134766,3640.0,92.12918853451755,25,127,4.902164502164503,1132.4,583.2861708502563,70083.0,622.5748917748919,588.421497625706,7.66861869716778e-05,0.009739145745403079,90,532.561891544283
215,LBagExecutorMAXChunk,covtypeNorm,4,2000,327,306.783203125,36783.0,119.89900207519533,5558.0,84.90929477043383,25,127,4.291855203619909,948.5,324.2529731170259,38935.0,545.0656108597285,514.5891559652614,0.00011668040137073945,0.014818410974083911,50,306.78320389131625
216,LBagExecutorMAXChunk,covtypeNorm,4,2000,327,306.783203125,36783.0,119.89900207519533,5558.0,84.90929477043383,25,127,4.291855203619909,948.5,324.23677153944806,38935.0,545.0656108597285,514.5891559652614,0.00011668040137073945,0.014818410974083911,10,306.78320389131625
50,LBagExecutorMAXChunk,covtypeNorm,4,2000,65,65.00162506103516,7800.0,119.99700164794922,20153.0,62.8448275862069,25,131,3.37689075630252,803.6999999999998,64.89994591671173,7800.0,442.37268907563015,405.21676564897797,0.00043293471234647694,0.05671444731738848,90,65.00162414794224
51,LBagExecutorMAXChunk,covtypeNorm,4,2000,65,65.00162506103516,7800.0,119.99700164794922,20153.0,62.8448275862069,25,131,3.37689075630252,803.6999999999998,64.89886593391964,7800.0,442.37268907563015,405.21676564897797,0.00043293471234647694,0.05671444731738848,50,65.00162414794224
343,LBagExecutorMAXChunk,covtypeNorm,4,500,669,552.02294921875,66500.0,120.46600341796876,900.0,90.61363636363636,25,128,4.5176211453744495,1025.5,663.0683567903187,79667.0,578.2555066079295,544.2197643397664,6.79341525620218e-05,0.00869557152793879,10,552.0229617751296
232,LBagExecutorMAXChunk,covtypeNorm,4,500,371,361.7979431152344,43385.0,119.91500091552734,1221.0,86.80890754343011,25,126,4.15,946.2,369.0849896333797,44326.0,522.9000000000001,497.64725379943854,9.565518036187624e-05,0.012052552725596407,90,361.79793744539126
246,LBagExecutorMAXChunk,covtypeNorm,4,500,74,69.88992309570312,8387.0,120.00299835205078,4743.0,69.6208951439077,25,127,3.4783549783549774,803.4999999999998,69.88759744743871,8400.0,441.75108225108215,417.41302673537996,0.0004147317250929984,0.0526709290868108,50,69.8899203784492
206,LBagExecutorMAXChunk,covtypeNorm,4,250,695,595.634765625,71500.0,120.04000091552734,418.0,91.25052631578947,25,126,4.815283842794759,1102.6999999999998,692.8370529399037,83261.0,606.7257641921396,578.0266768976069,6.734662717195467e-05,0.00848567502366629,10,595.6347838610469
207,LBagExecutorMAXChunk,covtypeNorm,4,250,695,595.634765625,71500.0,120.04000091552734,418.0,91.25052631578947,25,126,4.815283842794759,1102.6999999999998,692.8139925776765,83261.0,606.7257641921396,578.0266768976069,6.734662717195467e-05,0.00848567502366629,90,595.6347838610469
392,LBagExecutorMAXChunk,covtypeNorm,4,250,386,381.1588439941406,45712.0,119.9290008544922,617.0,86.9231446042849,25,127,4.201739130434783,966.4,384.01272188363805,46123.0,533.6208695652174,503.9103757642664,9.191763936022888e-05,0.011673540198749067,50,381.1588496052059
393,LBagExecutorMAXChunk,covtypeNorm,4,250,386,381.1588439941406,45712.0,119.9290008544922,617.0,86.9231446042849,25,127,4.201739130434783,966.4,383.9999333954976,46123.0,533.6208695652174,503.9103757642664,9.191763936022888e-05,0.011673540198749067,10,381.1588496052059
158,LBagExecutorMAXChunk,covtypeNorm,4,250,77,74.87834167480469,8986.0,120.00800323486328,2203.0,71.18818681318682,25,128,3.5038793103448276,812.9,74.88019169329074,9000.0,448.49655172413793,420.4935596104326,0.00038992647566712973,0.049910588885392605,90,74.87833942552838
159,LBagExecutorMAXChunk,covtypeNorm,4,250,77,74.87834167480469,8986.0,120.00800323486328,2203.0,71.18818681318682,25,128,3.5038793103448276,812.9,74.87707679892176,9000.0,448.49655172413793,420.4935596104326,0.00038992647566712973,0.049910588885392605,50,74.87833942552838
239,LBagExecutorMAXChunk,covtypeNorm,4,100,667,548.1870727539062,65783.0,120.0009994506836,182.0,90.22121401275824,25,125,4.651982378854625,1056.0,662.9855863653007,79667.0,581.4977973568282,558.2425348895237,7.071709072031718e-05,0.008839636340039649,10,548.1871009502269
321,LBagExecutorMAXChunk,covtypeNorm,4,100,370,364.9087829589844,43800.0,120.02999877929688,241.0,86.63157894736842,25,126,4.2419213973799135,971.4000000000001,369.0726971465683,44326.0,534.482096069869,509.1578201493843,9.684752048812588e-05,0.012202787581503859,90,364.90877651791453
40,LBagExecutorMAXChunk,covtypeNorm,4,100,74,69.87190246582031,8400.0,120.22000122070312,950.0,72.95180722891567,25,127,3.6308695652173912,835.1,69.88934187536401,8400.0,461.1204347826087,436.5031435626486,0.0004322463768115942,0.054895289855072464,50,69.87190080441817
362,LBagExecutorMAXChunk,covtypeNorm,4,75,630,573.005615234375,68775.0,120.0250015258789,130.0,90.31586608442504,25,125,4.806140350877191,1095.7999999999997,628.196164602477,75474.0,600.7675438596489,576.8570029476231,6.988208434572434e-05,0.008735260543215542,10,573.0056165437435
242,LBagExecutorMAXChunk,covtypeNorm,4,75,350,348.3779296875,41774.0,119.91000366210938,182.0,86.33060744861987,25,126,4.249122807017543,968.8,349.1315425735649,41930.0,535.3894736842104,509.5123313502261,0.00010171692457072685,0.012816332495911582,90,348.3779394896329
443,LBagExecutorMAXChunk,covtypeNorm,4,75,70,69.9660873413086,8396.0,120.0009994506836,718.0,73.3325321475784,25,126,3.5872807017543864,817.9000000000001,69.88992337069116,8400.0,451.99736842105267,430.477269520676,0.00042726068386784023,0.05383484616734786,50,69.96608393624652
120,LBagExecutorMAXChunk,covtypeNorm,4,50,601,581.0868530273438,69731.0,120.0009994506836,82.0,90.43067694206455,25,125,5.001321585903084,1135.3000000000002,598.1974184635613,71880.0,625.1651982378855,600.163588882648,7.172307274961042e-05,0.008965384093701302,10,581.0868269364466
185,LBagExecutorMAXChunk,covtypeNorm,4,50,333,327.7191162109375,39324.0,119.99299621582033,126.0,85.66227020420635,25,126,4.206986899563319,963.4,329.1811687122184,39534.0,530.0803493449781,504.80896311930695,0.00010698267977731967,0.013479817651942278,90,327.71912728365874
92,LBagExecutorMAXChunk,covtypeNorm,4,50,66,64.96480560302734,7800.0,120.06500244140624,509.0,73.41935483870968,25,126,3.585964912280702,817.6,64.89940592082272,7800.0,451.8315789473684,430.5488859477796,0.0004597390913180387,0.057927125506072874,50,64.9648094065257
377,LBagExecutorMAXChunk,covtypeNorm,4,25,528,517.8389892578125,62150.0,120.01799774169922,45.0,89.10905432595574,25,125,5.0,1135.0,523.4488785318963,62895.0,625.0,600.0899887084961,8.045052292839903e-05,0.01005631536604988,10,517.8390005618842
468,LBagExecutorMAXChunk,covtypeNorm,4,25,293,289.317138671875,34725.0,120.02400207519533,69.0,83.72910662824208,25,126,4.3807017543859645,998.8,289.3454705965637,34742.0,551.9684210526316,525.7893564592329,0.00012615411819686003,0.015895418892804367,90,289.3171315704396
99,LBagExecutorMAXChunk,covtypeNorm,4,25,58,54.963356018066406,6600.0,120.08000183105467,283.0,74.85931558935361,25,126,3.541484716157205,811.0,54.916709657020185,6600.0,446.22707423580783,425.26149120080936,0.0005365885933571523,0.06761016276300119,50,54.96335692337682
391,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,253,58.99052047729492,8000.0,135.61500549316406,32901.0,63.3,25,140,5.228346456692913,1328.0,249.53134763590919,29950.0,731.9685039370078,709.0422334445742,0.0006535433070866141,0.09149606299212597,10,58.990522257533335
438,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,141,51.83126449584961,8000.0,154.3470001220703,36805.0,62.64999999999999,25,158,4.816783216783217,1377.6000000000001,139.77868375072802,16800.0,761.0517482517483,743.4560397488254,0.0006020979020979021,0.09513146853146855,90,51.83126328126197
265,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,28,25.008752822875977,3000.0,119.95800018310548,57000.0,68.30000000000001,25,141,3.700390625,947.3,24.968165588874186,3000.0,521.755078125,443.8914592713118,0.0012334635416666666,0.173918359375,50,25.00875302539856
310,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,245,56.15768814086914,7000.0,124.64900207519533,8830.0,65.64615384615384,25,128,4.84396551724138,1123.8000000000002,244.54683308060189,29351.0,620.0275862068967,603.7954678107955,0.0006919950738916257,0.08857536945812809,10,56.15768986082379
30,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,136,53.6126708984375,6500.0,121.23999786376952,9183.0,66.06666666666666,25,126,4.7873362445414855,1096.3000000000002,134.7776169320621,16200.0,603.2043668122271,580.4166360613561,0.0007365132683909977,0.09280067181726571,90,53.61267003075734
105,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,27,23.762752532958984,3000.0,126.2480010986328,16109.0,72.0,25,130,3.8156779661016946,900.4999999999999,24.969412469724585,3000.0,496.0381355932203,481.7217160564357,0.0012718926553672316,0.1653460451977401,50,23.76275247048239
455,StreamingRandomPatchesExecutorMAXChunk,airlines,4,250,223,53.36836624145508,6500.0,121.79499816894533,4662.0,66.496,25,126,4.7438596491228076,1081.6000000000001,219.60222301840574,26356.0,597.7263157894738,577.778377278646,0.0007298245614035089,0.09195789473684213,10,53.36836567774043
329,StreamingRandomPatchesExecutorMAXChunk,airlines,4,250,124,55.14120101928711,6750.0,122.41300201416016,4496.0,66.2923076923077,25,128,4.75344827586207,1102.8000000000002,119.80730990989493,14400.0,608.4413793103449,581.8838733673097,0.0007042145593869733,0.09013946360153258,90,55.141201415999845
409,StreamingRandomPatchesExecutorMAXChunk,airlines,4,250,24,20.00750160217285,2400.0,119.95500183105467,8919.0,74.13953488372093,25,127,3.7030303030303022,855.3999999999999,19.97552997577967,2400.0,470.2848484848484,444.19700678045086,0.0015429292929292925,0.19595202020202016,50,20.0075025081503
255,StreamingRandomPatchesExecutorMAXChunk,airlines,4,100,221,53.21718215942383,6500.0,122.14099884033205,1875.0,66.109375,25,127,4.774025974025974,1102.8,219.59490422509393,26356.0,606.3012987012986,583.1043009572215,0.0007344655344655344,0.09327712287712286,10,53.217183924433755
162,StreamingRandomPatchesExecutorMAXChunk,airlines,4,100,123,54.14501190185547,6500.0,120.0479965209961,1841.0,66.8125,25,124,4.826976744186047,1037.8000000000002,119.80132946197556,14400.0,598.5451162790698,579.4688873929756,0.0007426118067978534,0.09208386404293382,90,54.14501023232958
63,StreamingRandomPatchesExecutorMAXChunk,airlines,4,100,24,19.846847534179688,2400.0,120.9260025024414,3594.0,74.0,25,125,3.840088105726872,871.6999999999999,19.975862499479796,2400.0,480.011013215859,464.3665038827232,0.0016000367107195299,0.20000458883994127,50,19.84684807514038
9,StreamingRandomPatchesExecutorMAXChunk,airlines,4,75,214,57.19069290161133,6900.0,120.64900207519533,1309.0,66.60805860805861,25,124,4.843111111111111,1089.7,209.63078384481423,25158.0,600.5457777777777,584.3165224948459,0.0007019001610305957,0.08703561996779388,10,57.190692681399284
357,StreamingRandomPatchesExecutorMAXChunk,airlines,4,75,119,59.259559631347656,7275.0,122.76499938964844,1262.0,67.08333333333333,25,127,4.873333333333333,1096.5,114.8134281792088,13800.0,618.9133333333333,598.2747636922201,0.0006698739977090492,0.08507399770904925,90,59.25956124440326
44,StreamingRandomPatchesExecutorMAXChunk,airlines,4,75,23,19.87149810791016,2400.0,120.7760009765625,2636.0,74.45161290322581,25,124,3.7088495575221243,838.2,19.97552997577967,2400.0,459.8973451327434,447.9400177812155,0.0015453539823008851,0.19162389380530975,50,19.87149748786382
197,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,210,56.58180618286133,6950.0,122.83100128173828,883.0,67.15942028985508,25,127,4.97972972972973,1105.5,209.62729037687583,25158.0,632.4256756756757,611.6651888151426,0.0007165078747812561,0.09099650009721953,10,56.58180693372953
113,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,117,56.433406829833984,6800.0,120.49600219726562,884.0,66.8,25,126,4.869868995633187,1115.1999999999998,114.81247296083065,13800.0,613.6034934497816,586.7997451982122,0.0007161572052401745,0.090235807860262,90,56.43340754880505
85,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,23,19.907264709472656,2400.0,120.55899810791016,1780.0,74.63829787234042,25,125,3.8221238938053097,863.8,19.97552997577967,2400.0,477.7654867256637,460.7914272814725,0.001592551622418879,0.1990689528023599,50,19.907265634804
404,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,207,57.79625701904297,6950.0,120.25,432.0,66.52707581227438,25,124,4.884,1098.9,204.63616441552165,24559.0,605.616,587.301,0.0007027338129496403,0.08713899280575539,10,57.7962577962578
461,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,115,64.65266418457031,7775.0,120.25800323486328,386.0,66.05161290322582,25,125,5.217621145374449,1184.3999999999999,114.81438341348154,13800.0,652.2026431718061,627.4607005787315,0.0006710766746462314,0.08388458433077893,90,64.65266170115484
74,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,23,19.96506118774414,2400.0,120.20999908447266,896.0,74.61052631578947,25,124,3.6053333333333337,811.2,19.975363718081034,2400.0,447.0613333333334,433.39711669921877,0.0015022222222222223,0.18627555555555558,50,19.965061295054984
106,OzaBagExecutorMAXChunk,airlines,4,2000,5592,1799.7301025390625,216000.0,120.01799774169922,1103.0,61.30140186915888,25,126,4.885964912280702,1114.0,5568.801751016952,539383.0,615.6315789473684,586.403725808127,2.2620207927225473e-05,0.0028501461988304096,10,1799.7300743582782
182,OzaBagExecutorMAXChunk,airlines,4,2000,3107,1649.697509765625,198000.0,120.02200317382812,1203.0,62.2454081632653,25,125,4.756502242152467,1060.7000000000003,3095.9035222052066,371979.0,594.5627802690584,570.884927203944,2.4022738596729633e-05,0.003002842324591204,90,1649.6975118240293
335,OzaBagExecutorMAXChunk,airlines,4,2000,621,615.9275512695312,74000.0,120.1439971923828,2521.0,65.48888888888888,25,125,3.9792035398230086,899.3,618.3586140295376,74276.0,497.4004424778761,478.07741891641524,5.3773020808419036e-05,0.00672162760105238,50,615.927567995812
178,OzaBagExecutorMAXChunk,airlines,4,500,5571,1667.664794921875,200500.0,120.22799682617188,298.0,63.525,25,127,4.708260869565218,1082.9,5547.952109604822,539383.0,597.9491304347827,566.0647728828762,2.348259785319311e-05,0.0029822899273555243,10,1667.6648142935214
254,OzaBagExecutorMAXChunk,airlines,4,500,3095,1573.0860595703125,189000.0,120.14600372314452,316.0,63.22705570291777,25,128,4.6818965517241375,1086.1999999999998,3086.2410521058764,370781.0,599.2827586206896,562.5111605348256,2.477193942711184e-05,0.0031708082466703155,90,1573.0860298567857
47,OzaBagExecutorMAXChunk,airlines,4,500,619,614.2514038085938,73677.0,119.9459991455078,671.0,66.13280129002283,25,126,3.9986956521739123,919.6999999999998,613.3514260501823,73677.0,503.83565217391293,479.6275452787978,5.427332345472688e-05,0.006838438755295587,50,614.2514175118224
54,OzaBagExecutorMAXChunk,airlines,4,250,5446,1739.56884765625,208750.0,120.0009994506836,143.0,59.584652278177465,25,125,4.8352422907489,1097.6000000000001,5422.188043467334,539383.0,604.4052863436125,580.2339074760808,2.3162837320952814e-05,0.002895354665119102,10,1739.5688448894068
401,OzaBagExecutorMAXChunk,airlines,4,250,3025,1718.649658203125,206250.0,120.00700378417967,145.0,64.15728155339806,25,126,4.804803493449782,1100.3000000000002,3015.886886037183,362395.0,605.4052401746726,576.6100710206678,2.3296016937938338e-05,0.002935298134180231,90,1718.649691237351
293,OzaBagExecutorMAXChunk,airlines,4,250,605,604.258544921875,72479.0,119.9469985961914,327.0,60.727685555663236,25,126,4.107017543859649,936.3999999999999,603.3581406190167,72479.0,517.4842105263158,492.62442756786675,5.6664931136738214e-05,0.007139781323229015,50,604.2585545971417
259,OzaBagExecutorMAXChunk,airlines,4,100,5121,1393.1011962890625,167200.0,120.0199966430664,71.0,61.950329144225016,25,126,4.524017467248909,1036.0,5100.307314074985,539383.0,570.0262008733625,542.9725612323878,2.705752073713462e-05,0.0034092476128789627,10,1393.101188773106
