,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
441,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,573,561.2792358398438,67500.0,120.26100158691406,740.0,85.83731343283581,25,126,4.197816593886463,961.3,568.3017360475374,68286.0,528.9248908296944,504.8336280589541,6.218987546498464e-05,0.007835924308588066,90,561.2792102950925
206,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,114,108.5015106201172,13000.0,119.81400299072266,2937.0,69.432,25,125,3.573451327433629,807.6000000000001,109.81575153540386,13178.0,446.68141592920364,428.14950803233467,0.0002748808713410484,0.03436010891763105,50,108.50150796653215
204,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,1018,999.650146484375,120000.0,120.04199981689452,224.0,87.54070981210856,25,126,4.70219298245614,1072.1,1010.9595429637402,121394.0,592.4763157894736,564.4606491390026,3.918494152046783e-05,0.0049373026315789464,10,999.6501239819514
483,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,565,554.2960205078125,66500.0,119.97200012207033,373.0,86.57056603773586,25,126,4.085589519650655,935.5999999999999,563.3213212713367,67687.0,514.7842794759824,490.1563463502576,6.143743638572413e-05,0.007741116984601239,90,554.2960018365694
306,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,113,108.32430267333984,13000.0,120.01000213623048,1482.0,73.06666666666666,25,126,3.565938864628821,816.6,109.81697171381032,13200.0,449.3082969432314,427.9483307617721,0.0002743029895868324,0.03456217668794088,50,108.32430437958769
235,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,100,972,19.98068618774414,2400.0,120.11599731445312,2644.0,72.1304347826087,25,124,4.690222222222222,1055.3,966.1628149073496,116012.0,581.5875555555556,563.3707198486328,0.0019542592592592593,0.24232814814814815,10,19.980685784234144
254,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,100,540,536.4833374023438,64400.0,120.04100036621094,146.0,86.20528771384137,25,126,4.145175438596492,945.1000000000001,538.400079896135,64692.0,522.292105263158,497.59100634257004,6.436607823907596e-05,0.008110125858123571,90,536.4833665458796
33,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,100,108,104.1623306274414,12500.0,120.00499725341795,653.0,75.25806451612902,25,126,3.6301310043668127,831.3000000000001,104.82441909801084,12600.0,457.3965065502184,435.6338612085867,0.000290410480349345,0.036591720524017476,50,104.16232895371346
289,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,75,939,904.1866455078124,108525.0,120.0250015258789,75.0,88.15767634854772,25,126,4.656331877729257,1066.3,931.4641744548286,111826.0,586.6978165938864,558.8762407294527,4.290561509080172e-05,0.0054061075014410175,10,904.1866162909454
278,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,75,522,516.8706665039062,62025.0,120.0009994506836,116.0,86.7812752219532,25,126,4.233333333333333,965.2,518.4895421518281,62296.0,533.4,508.0042310078939,6.825204890501143e-05,0.00859975816203144,90,516.8706951102537
333,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,75,104,99.52511596679688,11925.0,119.81900024414062,500.0,75.75527426160338,25,126,3.4895196506550223,799.1000000000001,99.82834191623752,11980.0,439.67947598253284,418.11075587376763,0.0002926221929270459,0.036870396308807785,50,99.52511684876251
303,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,920,903.940673828125,108500.0,120.02999877929688,53.0,87.92346703550024,25,126,4.837719298245614,1103.0,916.4750957854405,110032.0,609.5526315789474,580.671441463002,4.458727463820842e-05,0.005617996604414262,10,903.9406906893546
71,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,511,499.933349609375,60000.0,120.01599884033205,79.0,87.12593828190158,25,125,4.255963302752294,927.8000000000001,508.43818653884557,61098.0,531.9954128440368,510.783686807615,7.093272171253823e-05,0.00886659021406728,90,499.9333470516988
275,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,102,99.7329330444336,11950.0,119.81999969482422,292.0,76.38655462184873,25,125,3.899118942731277,885.0999999999999,99.82418278324488,11980.0,487.3898678414096,467.19243052814494,0.00032628610399424915,0.04078576299928114,50,99.73293298644697
148,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,737,713.9464111328125,85675.0,120.0019989013672,34.0,87.48394629305312,25,126,4.736244541484716,1084.6,732.5784551898565,88053.0,596.7668122270742,568.3588122638553,5.528152368234276e-05,0.006965471983975188,10,713.946440762362
225,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,409,403.9482421875,48475.0,120.00299835205078,51.0,85.96697626418988,25,125,4.255066079295154,965.9,403.8639220223578,48519.0,531.8832599118942,510.62068770152354,8.777856790706867e-05,0.010972320988383584,90,403.9482401747139
49,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,81,79.78435516357422,9575.0,120.01100158691406,198.0,75.0261780104712,25,126,3.6254385964912283,826.6,79.86688851913478,9600.0,456.8052631578948,435.0925171567683,0.0003786358847510421,0.04770812147863131,50,79.78435204597153
356,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3178,2933.308837890625,352000.0,120.0009994506836,659.0,76.29714285714286,25,125,4.908810572687224,1114.2999999999997,3164.486929899,380365.0,613.601321585903,589.0621748365494,1.3945484581497795e-05,0.0017431855726872242,10,2933.3089025201016
349,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,1765,1748.22265625,210000.0,120.12200164794922,940.0,77.03557692307692,25,125,4.261504424778761,963.1,1759.2728180381064,211447.0,532.6880530973451,511.90044153601724,2.0292878213232196e-05,0.0025366097766540245,90,1748.2226163318785
163,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,353,333.58349609375,40000.0,119.91000366210938,3510.0,71.98157894736842,25,126,3.438864628820961,787.5,349.14607845586335,41930.0,433.29694323144105,412.3542702354198,8.597161572052403e-05,0.010832423580786026,50,333.5835107862622
380,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3211,3166.007080078125,380000.0,120.0250015258789,149.0,77.9133069828722,25,125,4.9400900900900915,1096.7000000000003,3199.2733393888384,383916.0,617.5112612612614,592.9343206010425,1.300023707918445e-05,0.0016250296348980565,10,3166.0070416084704
141,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,1784,1749.4605712890625,210000.0,120.03700256347656,229.0,79.71073985680191,25,126,4.185589519650655,958.5,1775.1546280186803,213244.0,527.3842794759826,502.4256198999663,1.993137866500312e-05,0.002511353711790393,90,1749.4605456259228
519,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,356,353.9100952148437,42500.0,120.08699798583984,898.0,72.93809523809523,25,126,3.4706140350877193,791.3,354.09849714832853,42529.0,437.2973684210526,416.77562064120644,8.166150670794633e-05,0.010289349845201239,50,353.91008779327984
31,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,3022,2775.926513671875,333250.0,120.0500030517578,83.0,76.2042042042042,25,125,4.7234513274336285,1067.5,3010.5010900497596,361796.0,590.4314159292036,567.0503462732365,1.4173897456665052e-05,0.0017717371820831316,10,2775.9266266434342
160,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,1678,1628.7459716796875,195500.0,120.03099822998048,118.0,80.16491677336748,25,125,4.109691629955948,932.9000000000001,1670.148483536971,200665.0,513.7114537444935,493.29038876100793,2.1021440562434513e-05,0.0026276800703043147,90,1628.7459313253416
138,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,250,335,333.6308288574219,40000.0,119.89299774169922,477.0,72.51320754716981,25,126,3.480995475113122,769.3,334.2244207931511,40133.0,438.6054298642533,417.3469826366027,8.702488687782804e-05,0.010965135746606333,50,333.6308270994867
357,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,2778,2745.398681640625,329500.0,120.0189971923828,33.0,78.25440194292653,25,126,4.588209606986901,1050.7000000000003,2766.7321360209057,332445.0,578.1144104803495,550.6723159390247,1.3924763602388166e-05,0.001754520213900909,10,2745.398709437911
358,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,2778,2745.398681640625,329500.0,120.0189971923828,33.0,78.25440194292653,25,126,4.588209606986901,1050.7000000000003,2766.064549410502,332445.0,578.1144104803495,550.6723159390247,1.3924763602388166e-05,0.001754520213900909,90,2745.398709437911
161,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,1543,1516.641357421875,182000.0,120.0019989013672,49.0,78.21935129191864,25,126,4.060087719298246,925.7,1535.4244862970947,184492.0,511.571052631579,487.2186420306826,2.2308174281858494e-05,0.0028108299595141703,50,1516.6414031952133
162,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,1543,1516.641357421875,182000.0,120.0019989013672,49.0,78.21935129191864,25,126,4.060087719298246,925.7,1535.1689591186332,184492.0,511.571052631579,487.2186420306826,2.2308174281858494e-05,0.0028108299595141703,10,1516.6414031952133
156,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,308,304.33404541015625,36500.0,119.93399810791016,205.0,73.37912087912088,25,126,3.4397379912663757,787.7,304.3065468506659,36539.0,433.4069868995633,412.5415297362482,9.42393970209966e-05,0.01187416402464557,90,304.3340551955857
157,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,308,304.33404541015625,36500.0,119.93399810791016,205.0,73.37912087912088,25,126,3.4397379912663757,787.7,304.2888074616922,36539.0,433.4069868995633,412.5415297362482,9.42393970209966e-05,0.01187416402464557,50,304.3340551955857
393,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,75,2694,2643.5517578125,317250.0,120.00900268554688,25.0,78.4226373453141,25,125,4.573568281938325,1038.1999999999998,2683.0795360880534,322262.0,571.6960352422906,548.8693682296685,1.4416290880814263e-05,0.0018020363601017827,10,2643.551674462899
191,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,75,1497,1453.0159912109375,174375.0,120.00900268554688,39.0,80.47045324153757,25,126,3.9114035087719303,891.8000000000001,1490.2729239474122,179101.0,492.8368421052632,469.40363418846806,2.2430987863925048e-05,0.002826304470854556,90,1453.0159912827992
116,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,75,299,294.595947265625,35325.0,119.91000366210938,152.0,71.60567375886525,25,125,3.407623318385651,759.9000000000001,294.32438059546115,35341.0,425.95291479820634,408.6081245867127,9.646492054877992e-05,0.01205811506859749,50,294.59593796311776
149,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2542,2435.783203125,292350.0,120.02300262451172,19.0,78.29113924050633,25,125,4.526106194690266,1022.9000000000001,2532.7906376674073,304292.0,565.7632743362833,543.2368556841285,1.5481806720336125e-05,0.0019352258400420158,10,2435.7830883018983
345,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,1412,1390.9150390625,166850.0,119.95700073242188,27.0,80.88009592326138,25,126,3.968995633187773,908.9,1405.1829014248813,168636.0,500.0934497816594,476.1088120772849,2.3787807211194325e-05,0.002997263708610485,90,1390.9150694104003
396,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,282,279.1992492675781,33500.0,119.98600006103516,104.0,71.22571001494768,25,126,3.3969432314410484,777.9000000000001,279.33547070824835,33544.0,428.0148471615721,407.5856307750186,0.00010140129049077756,0.012776562601837974,50,279.19923976929834
360,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2448,2370.605224609375,284475.0,120.0009994506836,9.0,78.33784496396555,25,125,4.422026431718061,1003.8,2439.0550577890285,292911.0,552.7533039647576,530.6475914035074,1.5544516852862506e-05,0.001943064606607813,10,2370.6052558079714
470,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,1360,1343.3221435546875,161200.0,120.0009994506836,14.0,80.36730262137428,25,125,3.925991189427313,891.2,1354.890838060491,162656.0,490.74889867841415,471.12286656585565,2.435478405351931e-05,0.003044348006689914,90,1343.3221451313648
245,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,272,269.45361328125,32325.0,119.96499633789062,55.0,71.05263157894737,25,126,3.402192982456141,775.7000000000002,269.35920389723947,32346.0,428.6763157894738,408.14406868114816,0.00010524958955780792,0.013261448284283798,50,269.4535988560709
154,LBagExecutorMAXChunk,covtypeNorm,4,2000,609,550.1329345703125,66000.0,119.97100067138672,3348.0,92.0828125,25,126,4.89298245614035,1115.6,603.1974566820353,72479.0,616.5157894736841,587.0160015306974,7.413609782030834e-05,0.00934114832535885,10,550.132945717282
348,LBagExecutorMAXChunk,covtypeNorm,4,2000,338,329.6141967773437,40000.0,121.35399627685548,5200.0,85.71578947368421,25,126,4.299126637554585,984.5,334.2244207931511,40133.0,541.6899563318777,521.7161979675294,0.00010747816593886464,0.013542248908296943,90,329.6141967071649
297,LBagExecutorMAXChunk,covtypeNorm,4,2000,67,50.00249862670898,6000.0,119.99400329589844,19330.0,71.125,25,125,3.437004405286344,780.2,64.90102593544843,7800.0,429.625550660793,412.419917935947,0.000572834067547724,0.0716042584434655,50,50.00249875157793
526,LBagExecutorMAXChunk,covtypeNorm,4,500,701,683.1056518554688,82000.0,120.04000091552734,717.0,90.95214723926381,25,125,5.059911894273128,1148.6000000000001,697.8214921696873,83860.0,632.488986784141,607.391828421034,6.170624261308692e-05,0.007713280326635866,10,683.1056262462356
72,LBagExecutorMAXChunk,covtypeNorm,4,500,389,382.8770751953125,46000.0,120.14299774169922,1143.0,87.02197802197801,25,126,4.289473684210526,977.9999999999999,384.0063275330947,46123.0,540.4736842105262,515.3502271551835,9.324942791762012e-05,0.011749427917620136,90,382.8770786866618
16,LBagExecutorMAXChunk,covtypeNorm,4,500,77,74.45893096923828,9000.0,120.87200164794922,4303.0,70.83529411764707,25,126,3.4829694323144103,797.5999999999999,74.88268379538722,9000.0,438.8541484716157,420.99348696246415,0.00038699660359049005,0.048761572052401746,50,74.45893074736468
305,LBagExecutorMAXChunk,covtypeNorm,4,250,682,655.3870849609375,78750.0,120.15799713134766,370.0,91.02420382165604,25,126,4.9864035087719305,1136.9,677.9627163781624,81464.0,628.2868421052632,599.1562585027596,6.331940963519911e-05,0.007978245614035089,10,655.3870893330258
164,LBagExecutorMAXChunk,covtypeNorm,4,250,379,371.0899963378906,44500.0,119.91699981689452,589.0,86.69604519774012,25,125,4.651121076233184,1037.2,374.0757394084732,44925.0,581.390134529148,557.748485247009,0.00010451957474681312,0.01306494684335164,90,371.09000448600796
421,LBagExecutorMAXChunk,covtypeNorm,4,250,75,72.91606140136719,8750.0,120.0009994506836,2145.0,71.62352941176471,25,126,3.5416666666666665,807.5,74.88081470326397,9000.0,446.25,425.003539721171,0.00040476190476190473,0.051,50,72.91605936662184
75,LBagExecutorMAXChunk,covtypeNorm,4,100,653,642.0452270507812,77100.0,120.08499908447266,145.0,90.26753246753246,25,126,4.957894736842106,1130.4,648.1065334997919,77870.0,624.6947368421054,595.3687849345961,6.430473069834119e-05,0.00810239606799099,10,642.0452228655532
444,LBagExecutorMAXChunk,covtypeNorm,4,100,363,357.7325439453125,42900.0,119.9219970703125,235.0,86.53504672897196,25,126,4.300000000000001,984.7000000000002,359.06188339313815,43128.0,541.8000000000001,515.6645874023438,0.00010023310023310025,0.012629370629370631,90,357.7325348813774
18,LBagExecutorMAXChunk,covtypeNorm,4,100,72,69.88934326171875,8400.0,120.19000244140624,938.0,73.01204819277109,25,125,3.645814977973568,827.5999999999999,69.88934187536401,8400.0,455.726872246696,438.19051110355855,0.00043402559261590095,0.05425319907698762,50,69.88934045570953
436,LBagExecutorMAXChunk,covtypeNorm,4,75,652,620.1753540039062,74475.0,120.08699798583984,118.0,90.70698924731182,25,126,4.872602739726028,1067.1000000000001,648.0525965379494,77870.0,613.9479452054795,585.1362353912772,6.542601866030249e-05,0.008243678351198113,10,620.1753832565769
22,LBagExecutorMAXChunk,covtypeNorm,4,75,362,359.5097961425781,43125.0,119.95500183105467,167.0,86.61556329849013,25,126,4.449344978165939,1018.9000000000001,359.1067295042382,43128.0,560.6174672489084,533.7211850028891,0.00010317321688500729,0.012999825327510919,90,359.5098106933257
252,LBagExecutorMAXChunk,covtypeNorm,4,75,72,69.91493225097656,8400.0,120.14600372314452,718.0,73.35735735735736,25,126,3.5781659388646294,819.4000000000001,69.891086390375,8400.0,450.8489082969433,429.90233821285864,0.0004259721355791226,0.05367248908296944,50,69.91493466030158
248,LBagExecutorMAXChunk,covtypeNorm,4,50,598,578.4532470703125,69500.0,120.14800262451172,84.0,90.2548596112311,25,126,4.9576419213973795,1135.3,593.2321878875139,71281.0,624.6628820960698,595.6507745834417,7.133297728629323e-05,0.008987955138072946,10,578.4532283670367
285,LBagExecutorMAXChunk,covtypeNorm,4,50,332,329.306640625,39500.0,119.9489974975586,126.0,85.60709759188848,25,126,4.33711790393013,993.1999999999998,329.2003563963994,39534.0,546.4768558951964,520.2329446051317,0.00010980045326405392,0.013834857111270795,90,329.30662885118295
107,LBagExecutorMAXChunk,covtypeNorm,4,50,66,64.9377670288086,7800.0,120.11499786376952,507.0,73.84516129032258,25,126,3.617040358744394,806.5999999999999,64.89832595600227,7800.0,455.74708520179365,434.460794963751,0.00046372312291594796,0.058429113487409444,50,64.93776912727004
165,LBagExecutorMAXChunk,covtypeNorm,4,25,514,,,,,,25,126,4.869868995633187,1115.1999999999998,508.5101247596774,61098.0,613.6034934497816,,,,10,
166,LBagExecutorMAXChunk,covtypeNorm,4,25,514,,,,,,25,126,4.869868995633187,1115.1999999999998,507.76583034647547,7650.0,613.6034934497816,,,,90,
73,LBagExecutorMAXChunk,covtypeNorm,4,25,285,284.5575866699219,34125.0,119.9229965209961,74.0,83.41935483870968,25,126,4.363157894736842,994.8000000000001,284.3283395651341,34143.0,549.7578947368421,523.2429690310829,0.00012785810680547523,0.016110121457489877,50,284.5575993760746
74,LBagExecutorMAXChunk,covtypeNorm,4,25,285,284.5575866699219,34125.0,119.9229965209961,74.0,83.41935483870968,25,126,4.363157894736842,994.8000000000001,284.36149214201834,34143.0,549.7578947368421,523.2429690310829,0.00012785810680547523,0.016110121457489877,10,284.5575993760746
93,LBagExecutorMAXChunk,covtypeNorm,4,25,57,54.96793365478516,6600.0,120.06999969482422,285.0,74.19011406844106,25,125,3.7158590308370045,843.5,54.91762356465302,6600.0,464.48237885462555,446.16319269860895,0.0005630089440662128,0.0703761180082766,90,54.967935510742755
94,LBagExecutorMAXChunk,covtypeNorm,4,25,57,54.96793365478516,6600.0,120.06999969482422,285.0,74.19011406844106,25,125,3.7158590308370045,843.5,54.916252714610216,6600.0,464.48237885462555,446.16319269860895,0.0005630089440662128,0.0703761180082766,50,54.967935510742755
491,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,799,717.67138671875,86000.0,119.83200073242188,2598.0,91.76547619047619,25,124,4.791244239631336,1039.6999999999998,792.3433971383572,95082.0,594.1142857142856,574.1443832327143,5.5712142321294606e-05,0.00690830564784053,10,717.6714022494973
155,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,444,433.517578125,52000.0,119.9489974975586,3812.0,88.44800000000001,25,125,4.290308370044053,973.9,438.80226760012323,52712.0,536.2885462555066,514.6181879421688,8.250593019315487e-05,0.010313241274144357,90,433.51758734839274
464,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,88,66.66888427734375,8000.0,119.99600219726562,15612.0,77.95,25,125,3.5411504424778766,800.3000000000001,84.87057237712487,10200.0,442.64380530973455,424.9238962764234,0.0004426438053097346,0.05533047566371682,50,66.66888774218094
331,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,867,778.8551635742188,93500.0,120.0479965209961,639.0,90.4236559139785,25,124,4.938222222222222,1111.1,861.7863152458224,103454.0,612.3395555555555,592.8236841532389,5.281521093285799e-05,0.006549086155674391,10,778.8551471881256
482,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,482,461.6229248046875,55500.0,120.22799682617188,943.0,88.86727272727273,25,125,4.409691629955947,1001.0000000000001,478.65752147566093,57504.0,551.2114537444934,530.1683912907404,7.94539032424495e-05,0.009931737905306187,90,461.6229286448401
410,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,96,91.66131591796876,11000.0,120.00700378417967,3416.0,76.25714285714285,25,124,3.6137777777777784,813.1000000000001,94.84350821145111,11400.0,448.1084444444445,433.67864345296226,0.0003285252525252526,0.040737131313131315,50,91.66131686599205
350,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,250,849,789.5767822265625,94750.0,120.0009994506836,300.0,90.805291005291,25,124,4.907522123893805,1109.1,841.8746459631469,101062.0,608.5327433628318,588.907559693598,5.179442874821958e-05,0.006422509164779227,10,789.5767571414194
411,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,250,472,447.9129333496094,53750.0,120.0009994506836,477.0,89.0018691588785,25,124,4.396875,984.9,468.68548977825134,56306.0,545.2125,527.6293944597244,8.180232558139534e-05,0.010143488372093022,90,447.91293610924845
274,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,250,94,89.5579605102539,10750.0,120.03399658203124,1760.0,76.12380952380953,25,124,3.575663716814159,808.1,89.85249215870613,10800.0,443.3823008849557,429.2012063625639,0.00033261988063387526,0.04124486519860053,50,89.55796112856619
366,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,100,869,808.3265991210938,97000.0,120.0009994506836,114.0,90.86996904024768,25,124,4.926666666666667,1108.5,861.8509292968001,103454.0,610.9066666666666,591.2049239603679,5.079037800687285e-05,0.006298006872852233,10,808.3266009785507
458,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,100,482,461.566650390625,55400.0,120.0260009765625,174.0,88.75587703435805,25,124,4.269777777777778,960.7,478.65752147566093,57504.0,529.4524444444444,512.4843517252604,7.707180104292017e-05,0.009556903329322101,90,461.566656801454
88,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,100,96,94.1635284423828,11300.0,120.00399780273438,698.0,76.125,25,124,3.6268518518518524,783.4000000000001,94.84271915739731,11400.0,449.7296296296297,435.2367216604728,0.00032096034087184536,0.039799082268108826,50,94.16352960653217
351,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,75,925,878.0371704101562,105375.0,120.01200103759766,84.0,90.79962013295346,25,124,4.964285714285714,1112.0,921.3024650233178,110630.0,615.5714285714286,595.7738622937884,4.7110659210303336e-05,0.005841721742077614,10,878.0371886890533
122,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,75,514,485.4227294921875,58275.0,120.0500030517578,135.0,89.00687285223367,25,124,4.402654867256637,995.0,508.5228218530479,61098.0,545.929203539823,528.5387302499956,7.554963307175697e-05,0.009368154500897863,90,485.42272818498463
428,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,75,102,99.36754608154295,11925.0,120.00900268554688,491.0,75.1139240506329,25,124,3.7156249999999997,832.3,99.83527180152748,12000.0,460.73749999999995,445.90845060348505,0.00031158280922431866,0.03863626834381551,50,99.36754521030755
246,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,804,741.169677734375,88950.0,120.01300048828124,67.0,90.35433070866141,25,124,5.068888888888889,1140.5,797.1738985536226,95680.0,628.5422222222222,608.3325646972655,5.698582224720505e-05,0.007066241958653426,10,741.1697035996162
50,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,446,428.2583618164063,51400.0,120.02100372314452,93.0,88.33495618305744,25,124,4.388888888888889,987.5,443.7443294850132,53311.0,544.2222222222223,526.758849673801,8.538694336359706e-05,0.010587980977086037,90,428.25837483050617
178,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,89,84.57769012451172,10150.0,120.00800323486328,395.0,76.04950495049505,25,123,3.6336322869955153,810.3,84.85998103129836,10200.0,446.9367713004484,436.06495525206145,0.00035799332876803105,0.04403317943846782,50,84.57769254052003
506,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,793,733.3377685546875,87925.0,119.89700317382812,33.0,91.02616609783846,25,124,5.068,1140.3,787.3141790547297,94484.0,628.4319999999999,607.6380120849609,5.7640034119988624e-05,0.007147364230878589,10,733.3377621834741
507,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,793,733.3377685546875,87925.0,119.89700317382812,33.0,91.02616609783846,25,124,5.068,1140.3,787.3273003016516,94484.0,628.4319999999999,607.6380120849609,5.7640034119988624e-05,0.007147364230878589,90,733.3377621834741
181,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,441,421.2464904785156,50550.0,120.0009994506836,50.0,88.59376546264227,25,125,4.2315068493150685,926.7,438.77304698880425,52712.0,528.9383561643835,507.7850511002214,8.370933430890343e-05,0.010463666788612928,50,421.2464915408839
182,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,441,421.2464904785156,50550.0,120.0009994506836,50.0,88.59376546264227,25,125,4.2315068493150685,926.7,438.8168793653172,52712.0,528.9383561643835,507.7850511002214,8.370933430890343e-05,0.010463666788612928,10,421.2464915408839
192,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,88,84.78742980957031,10175.0,120.00599670410156,190.0,76.2463054187192,25,124,3.6479999999999997,820.8,84.85691905134915,10183.0,452.352,437.78187597656245,0.0003585257985257985,0.044457199017199016,90,84.78742962394178
193,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,88,84.78742980957031,10175.0,120.00599670410156,190.0,76.2463054187192,25,124,3.6479999999999997,820.8,84.86209908898041,10200.0,452.352,437.78187597656245,0.0003585257985257985,0.044457199017199016,50,84.78742962394178
216,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,250,58.05725860595703,8000.0,137.7949981689453,33446.0,63.18333333333334,25,143,4.993461538461539,1298.3000000000002,249.52718971564732,29950.0,714.0650000000002,688.0740235490066,0.0006241826923076924,0.08925812500000002,10,58.0572597431403
302,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,139,54.87721252441406,8000.0,145.77999877929688,34598.0,62.93333333333333,25,150,4.89889298892989,1327.6000000000001,134.7809809060277,16200.0,734.8339483394835,714.1606139461054,0.0006123616236162363,0.09185424354243545,90,54.87721269713805
298,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,27,16.67180824279785,2000.0,119.96299743652344,51048.0,?,25,125,3.628193832599119,823.6,24.968789013732835,3000.0,453.5242290748899,435.2490074392983,0.0018140969162995595,0.22676211453744494,50,16.671807496793075
365,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,245,62.304779052734375,7500.0,120.3759994506836,7959.0,65.45714285714286,25,125,5.1429203539823005,1162.3,244.54683308060189,29351.0,642.8650442477875,619.0841777058829,0.0006857227138643067,0.08571533923303834,10,62.30477864545289
39,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,136,61.55411911010742,7500.0,121.84400177001952,8000.0,65.60000000000001,25,126,5.026200873362446,1151.0,134.78546646587515,16200.0,633.3013100436682,612.4124281104474,0.0006701601164483261,0.0844401746724891,90,61.554117486687986
131,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,27,24.11750030517578,3000.0,124.39099884033205,15730.0,72.6,25,129,3.7559829059829064,878.9000000000001,24.9685812019875,3000.0,484.52179487179495,467.2104653024267,0.0012519943019943022,0.16150726495726497,50,24.117500687093862
518,StreamingRandomPatchesExecutorMAXChunk,airlines,4,250,223,56.62834930419922,7000.0,123.61299896240234,4394.0,66.3111111111111,25,128,4.847136563876653,1100.3000000000002,219.59490422509393,26356.0,620.4334801762116,599.1690870411071,0.0006924480805538076,0.08863335431088737,10,56.62834862641827
