,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
54,elecNormNew,OBASHTMB,2000,73.55238095238094,44000.0,489.2799987792969,0.03153214829862874,1368.6172926748263,4,MB-LF-500,10998.0,89.92805777831806,10.998
49,elecNormNew,LBagMB,2000,86.6952380952381,44000.0,511.2799987792969,0.034385139484978545,1496.2071552260243,4,MB-LF-500,11359.0,86.05851999892799,11.359
17,elecNormNew,ARFMB,2000,89.12916666666668,26000.0,599.2520141601562,0.06821446449975321,1756.7256800077246,4,MB-LF-500,23604.0,43.387421962091615,23.604
87,covtypeNorm,SRPMB,2000,83.025,10000.0,599.2410278320312,0.17906464646464645,1776.5377946333451,4,MB-LF-500,61117.0,16.68777592912584,61.117
86,covtypeNorm,OBMB,2000,83.76578947368422,116000.0,599.39599609375,0.015603587090260907,1790.2910968414055,4,MB-LF-500,5621.0,193.52815293390236,5.621
72,covtypeNorm,OBAdwinMB,2000,77.66315789473684,40000.0,599.3280029296875,0.044945233730522456,1780.954523829557,4,MB-LF-500,16566.0,66.74141672751566,16.566
9,covtypeNorm,OBASHTMB,2000,81.17641509433963,108000.0,599.6530151367188,0.015905661739721372,1702.6294647216798,4,MB-LF-500,6049.0,180.1041556930659,6.049
5,covtypeNorm,LBagMB,2000,73.37142857142858,16000.0,599.239013671875,0.11043698536139067,1747.2778925638295,4,MB-LF-500,39288.0,26.700531232035424,39.288
41,covtypeNorm,ARFMB,2000,83.57,32000.0,599.2979736328125,0.05642221074380165,1791.455182338746,4,MB-LF-500,19605.0,53.39580877609687,19.605
61,airlines,SRPMB,2000,63.025,8000.0,630.510986328125,0.2552085739282589,2030.432929550798,4,MB-LF-500,95972.0,12.688121497436859,95.972
83,airlines,OBMB,2000,64.86443298969073,196000.0,599.3280029296875,0.009981569169296265,1934.8479333373243,4,MB-LF-500,3605.0,327.03294196482676,3.605
32,airlines,OBAdwinMB,2000,64.07142857142857,32000.0,600.2890014648438,0.06275971175799086,1986.1068706913081,4,MB-LF-500,24517.0,53.30765668188591,24.517
2,airlines,OBASHTMB,2000,64.1859649122807,116000.0,599.3499755859375,0.015962803145130728,1831.3654427999977,4,MB-LF-500,6041.0,193.543012805825,6.041
56,airlines,LBagMB,2000,58.53333333333334,10000.0,691.9760131835938,0.3560613776722091,3514.7779253961926,4,MB-LF-500,126667.0,14.451367980217572,126.667
43,airlines,ARFMB,2000,63.525,6000.0,599.2100219726562,0.3069732661167125,1824.212801998149,4,MB-LF-500,93826.0,10.013183658456564,93.826
48,GMSC,SRPMB,2000,93.5,18000.0,599.2249755859375,0.09639087483450454,1718.473972147829,4,MB-LF-500,32088.0,30.038801340680333,32.088
40,GMSC,OBMB,2000,93.30337837837838,150000.0,447.5,0.008600315832315832,1271.5775335775334,4,MB-LF-500,3172.0,335.195530726257,3.172
45,GMSC,OBAdwinMB,2000,93.48617021276596,96000.0,599.281982421875,0.01769754464285714,1680.1298435756137,4,MB-LF-500,6618.0,160.1917007616944,6.618
13,GMSC,OBASHTMB,2000,93.33108108108108,150000.0,329.33599853515625,0.0063489421487603285,936.2396427778762,4,MB-LF-500,2355.0,455.46190111976983,2.355
67,GMSC,LBagMB,2000,93.36666666666666,58000.0,600.0969848632812,0.030598019848920632,1760.3028237011538,4,MB-LF-500,11522.0,96.65104385287657,11.522
23,GMSC,ARFMB,2000,93.55714285714286,30000.0,599.2319946289062,0.05801524464831804,1723.8640050989554,4,MB-LF-500,21417.0,50.064082473731176,21.417
15,elecNormNew,SRPMB,50,91.70980392156862,12800.0,599.3920288085938,0.1465234375,1858.1152893066403,4,MB-LF-500,1210.0,21.354972012961944,1.21
55,elecNormNew,OBMB,50,77.46519337016574,45300.0,175.13600158691406,0.011695043146698775,509.8049791648171,4,MB-LF-500,98.0,258.65612774949153,0.098
34,elecNormNew,OBAdwinMB,50,84.2585635359116,45300.0,281.1719970703125,0.018330260724300457,813.4989807128906,4,MB-LF-500,169.0,161.11134989261345,0.169
26,elecNormNew,OBASHTMB,50,76.99226519337017,45300.0,223.1320037841797,0.01442926384489874,636.8963499317997,4,MB-LF-500,124.0,203.01883742242367,0.124
85,elecNormNew,LBagMB,50,91.05838041431262,26600.0,599.27099609375,0.06440135627795428,1696.8542265195347,4,MB-LF-500,580.0,44.387264148253045,0.58
82,elecNormNew,ARFMB,50,88.56100981767182,35700.0,599.2869873046875,0.04980487240767866,1761.2439771851705,4,MB-LF-500,456.0,59.5707912173463,0.456
58,covtypeNorm,SRPMB,50,82.16666666666667,8450.0,599.4760131835938,0.20435841391915563,1711.061691158305,4,MB-LF-500,1924.0,14.095643218692269,1.924
69,covtypeNorm,OBMB,50,78.85406859448554,74400.0,599.416015625,0.02325701856834511,1714.351781443343,4,MB-LF-500,214.0,124.12080768716947,0.214
30,covtypeNorm,OBAdwinMB,50,80.12583668005355,37400.0,599.4320068359375,0.0463038496791934,1715.8260441319424,4,MB-LF-500,437.0,62.392397425378476,0.437
22,covtypeNorm,OBASHTMB,50,79.41035856573706,87900.0,599.3289794921875,0.02075772293690382,1804.518087612054,4,MB-LF-500,176.0,146.66402428008374,0.176
60,covtypeNorm,LBagMB,50,79.64102564102564,21500.0,599.3820190429688,0.08166726296958855,1736.6709782527043,4,MB-LF-500,764.0,35.87027858181161,0.764
12,covtypeNorm,ARFMB,50,83.63487738419619,36750.0,599.5679931640625,0.04799310357751917,1750.804608137483,4,MB-LF-500,445.0,61.29413247371917,0.445
50,airlines,SRPMB,50,73.62068965517241,2950.0,598.1820068359375,0.5913809442433469,1724.9134679247104,4,MB-LF-500,5474.0,4.9316093869220845,5.474
20,airlines,OBMB,50,66.60218615435575,151000.0,599.6929931640625,0.011608922490454714,1737.5705964169733,4,MB-LF-500,114.0,251.79550490210548,0.114
65,airlines,OBAdwinMB,50,64.88172043010752,14000.0,599.2100219726562,0.12525506279434848,1733.9228465488975,4,MB-LF-500,1146.0,23.364095203065315,1.146
31,airlines,OBASHTMB,50,66.46471226927252,138200.0,599.5419921875,0.01283109195075093,1754.3597013845208,4,MB-LF-500,132.0,230.5092917608005,0.132
8,airlines,LBagMB,50,65.4639175257732,4900.0,599.7039794921875,0.35271266127677053,1710.3359971391096,4,MB-LF-500,3534.0,8.170697823531507,3.534
88,airlines,ARFMB,50,70.30985915492958,3600.0,599.6069946289062,0.506060299969391,1808.5666623118166,4,MB-LF-500,4522.0,6.003932629618542,4.522
76,GMSC,SRPMB,50,93.55637707948244,27100.0,599.31201171875,0.0658538372998409,1767.8604690635752,4,MB-LF-500,588.0,45.21851634890593,0.588
10,GMSC,OBMB,50,93.33177725908635,150000.0,391.3410034179688,0.0077447298930729885,1145.1500129306003,4,MB-LF-500,69.0,383.2974277929002,0.069
52,GMSC,OBAdwinMB,50,93.48181083265966,123750.0,599.35498046875,0.013941802656020404,1706.3795317682125,4,MB-LF-500,132.0,206.47196408248124,0.132
80,GMSC,OBASHTMB,50,93.35511837279094,150000.0,454.2909851074219,0.008599613992762364,1273.9327540159513,4,MB-LF-500,73.0,330.1848482961442,0.073
6,GMSC,LBagMB,50,93.32402791625125,50200.0,599.3410034179688,0.033823378646585814,1682.0516237866746,4,MB-LF-500,305.0,83.75866111898821,0.305
19,GMSC,ARFMB,50,93.53757225433526,34650.0,599.385986328125,0.049236493374108056,1690.2134919052824,4,MB-LF-500,471.0,57.80915935700801,0.471
73,elecNormNew,SRPMB,500,91.44444444444444,9500.0,599.239990234375,0.18273457475034974,1719.4507694122005,4,MB-LF-500,16116.0,15.853414583169517,16.116
71,elecNormNew,OBMB,500,78.59775280898876,45000.0,271.1659851074219,0.017368515555555557,765.1219435791018,4,MB-LF-500,1557.0,165.95001759595084,1.557
33,elecNormNew,OBAdwinMB,500,84.22022471910113,45000.0,311.1789855957031,0.019975679875679875,882.3991514619414,4,MB-LF-500,1854.0,144.6113075851012,1.854
0,elecNormNew,OBASHTMB,500,78.28089887640449,45000.0,212.1479949951172,0.013896810126582277,608.569349693588,4,MB-LF-500,1278.0,212.1160749175863,1.278
95,elecNormNew,LBagMB,500,88.75662650602409,42000.0,599.302978515625,0.04237666143380429,1760.150652651385,4,MB-LF-500,3902.0,70.08141375173389,3.902
42,elecNormNew,ARFMB,500,89.16825396825396,32000.0,599.7100219726562,0.05750997309981685,1824.2278205005239,4,MB-LF-500,5221.0,53.359121621380936,5.221
39,covtypeNorm,SRPMB,500,82.61333333333334,8000.0,599.2039794921875,0.2232289184234647,1768.7227273663066,4,MB-LF-500,22706.0,13.351046177596865,22.706
24,covtypeNorm,OBMB,500,80.88709677419355,93500.0,599.427978515625,0.019251131409895737,1780.4601392964103,4,MB-LF-500,1700.0,155.98204179847568,1.7
70,covtypeNorm,OBAdwinMB,500,79.65542168674699,42000.0,599.2960205078125,0.04166422242590895,1733.399195521955,4,MB-LF-500,4112.0,70.0822274181153,4.112
3,covtypeNorm,OBASHTMB,500,80.87751196172249,105000.0,599.47900390625,0.01658175824175824,1722.3492919921875,4,MB-LF-500,1559.0,175.1520892571919,1.559
53,covtypeNorm,LBagMB,500,73.35333333333334,15500.0,599.2589721679688,0.1144726338177951,1754.5885638394197,4,MB-LF-500,10630.0,25.86527815165601,10.63
77,covtypeNorm,ARFMB,500,83.36969696969697,33500.0,599.72900390625,0.05442906001614293,1807.4875689680482,4,MB-LF-500,4952.0,55.85856242036402,4.952
62,airlines,SRPMB,500,68.875,4500.0,599.1920166015625,0.4028157653528872,1795.2693527655247,4,MB-LF-500,31552.0,7.5101134115949195,31.552
44,airlines,OBMB,500,63.47348837209302,108000.0,599.4409790039062,0.01665194851444851,1778.9454035329293,4,MB-LF-500,1545.0,180.16786269678138,1.545
36,airlines,OBAdwinMB,500,64.03999999999999,20500.0,599.239013671875,0.09055719545667551,1835.7108778385534,4,MB-LF-500,8456.0,34.210055641045386,8.456
94,airlines,OBASHTMB,500,66.99551820728291,179000.0,599.6619873046875,0.011885434956105348,2105.241905430385,4,MB-LF-500,1029.0,298.5014954917433,1.029
74,airlines,LBagMB,500,61.84285714285714,7500.0,599.2080078125,0.261397003058104,1941.7088113711295,4,MB-LF-500,22655.0,12.516521645596645,22.655
37,airlines,ARFMB,500,68.91428571428571,4500.0,603.0830078125,0.40606000202572673,1812.4925874722255,4,MB-LF-500,37412.0,7.461659409576768,37.412
68,GMSC,SRPMB,500,93.55172413793103,29500.0,599.2459716796875,0.060037674831989775,1760.0852012711484,4,MB-LF-500,5545.0,49.22853284655623,5.545
4,GMSC,OBMB,500,93.11438127090301,150000.0,357.2720031738281,0.006828464122137404,1008.1070477341514,4,MB-LF-500,657.0,419.8481791673404,0.657
84,GMSC,OBAdwinMB,500,93.47081712062257,129000.0,599.302001953125,0.01363700929807017,1739.7303952397713,4,MB-LF-500,1263.0,215.25040727310946,1.263
59,GMSC,OBASHTMB,500,93.29698996655519,150000.0,528.3629760742188,0.010073892918825562,1492.3379560496278,4,MB-LF-500,942.0,283.8957436316083,0.942
93,GMSC,LBagMB,500,93.43537414965986,74000.0,599.2340087890625,0.022930109990834096,1680.6564101683337,4,MB-LF-500,2141.0,123.49098835284711,2.141
90,GMSC,ARFMB,500,93.415,40500.0,599.5499877929688,0.04216399044935555,1692.2586914845717,4,MB-LF-500,4030.0,67.55066437260123,4.03
29,elecNormNew,SRPMB,2000,90.9375,10000.0,599.2340087890625,0.1730133486238532,1713.6443383453088,4,MB-LF-500,51084.0,16.687971399033394,51.084
1,elecNormNew,OBMB,2000,75.44761904761906,44000.0,184.12399291992188,0.012307606410930112,522.0394134521484,4,MB-LF-500,4372.0,238.96939938260095,4.372
25,elecNormNew,OBAdwinMB,2000,82.64047619047619,44000.0,288.18701171875,0.01889910118130457,815.1187813566679,4,MB-LF-500,7084.0,152.67863647838809,7.084
54,elecNormNew,OBASHTMB,2000,77.46666666666667,44000.0,206.12600708007807,0.013759498229043684,585.8797131109854,4,MB-LF-500,5191.0,213.46166174415052,5.191
49,elecNormNew,LBagMB,2000,88.33636363636363,24000.0,599.3569946289062,0.0720676120768527,1710.6624706718533,4,MB-LF-500,27442.0,40.042913013569944,27.442
17,elecNormNew,ARFMB,2000,89.10357142857143,30000.0,599.2899780273438,0.05937761861034588,1767.4376698167307,4,MB-LF-500,21289.0,50.059238598899434,21.289
87,covtypeNorm,SRPMB,2000,83.23333333333333,8000.0,599.2420043945312,0.22135042392300638,1753.9500390770454,4,MB-LF-500,70864.0,13.35019898694039,70.864
86,covtypeNorm,OBMB,2000,80.8975806451613,126000.0,599.3319702148438,0.013717923582973903,1709.439539931176,4,MB-LF-500,5219.0,210.23407103551062,5.219
72,covtypeNorm,OBAdwinMB,2000,76.3138888888889,38000.0,599.302001953125,0.046668676733079256,1756.707426440049,4,MB-LF-500,17349.0,63.40709671610976,17.349
9,covtypeNorm,OBASHTMB,2000,82.61388888888888,110000.0,599.3469848632812,0.01651213786213786,1796.3943969391205,4,MB-LF-500,5986.0,183.53308313562704,5.986
5,covtypeNorm,LBagMB,2000,74.34375,18000.0,599.2470092773438,0.0977720695970696,1740.2857513930774,4,MB-LF-500,33161.0,30.037696845090522,33.161
41,covtypeNorm,ARFMB,2000,80.77272727272728,24000.0,599.280029296875,0.07304640238313473,1736.5388493301011,4,MB-LF-500,25717.0,40.04805571138219,25.717
61,airlines,SRPMB,2000,63.2,8000.0,599.2109985351562,0.2456252864344638,1946.1999755355876,4,MB-LF-500,74232.0,13.350889785996864,74.232
83,airlines,OBMB,2000,64.40217391304348,232000.0,599.333984375,0.007965614342553997,1827.6942320212336,4,MB-LF-500,3146.0,387.09635369990775,3.146
32,airlines,OBAdwinMB,2000,64.05,26000.0,599.2750244140625,0.07222369568274505,1853.9180919807613,4,MB-LF-500,23714.0,43.38575602315705,23.714
2,airlines,OBASHTMB,2000,66.31827956989247,188000.0,599.5170288085938,0.010358874503156416,1929.8189633379923,4,MB-LF-500,4187.0,313.5857548093472,4.187
56,airlines,LBagMB,2000,,,,,,4,MB-LF-500,,,
43,airlines,ARFMB,2000,?,2000.0,598.1890258789062,0.8583402841429881,1697.3545072532816,4,MB-LF-500,141327.0,3.3434247595255413,141.327
48,GMSC,SRPMB,2000,93.54090909090908,24000.0,599.2239990234375,0.07262942708333332,1729.3230096817015,4,MB-LF-500,26665.0,40.05180039369766,26.665
40,GMSC,OBMB,2000,93.40202702702702,150000.0,333.3739929199219,0.006938805646036916,1020.5370636682168,4,MB-LF-500,2422.0,449.94511625275686,2.422
45,GMSC,OBAdwinMB,2000,93.4831081081081,150000.0,553.6810302734375,0.010912792079207922,1618.448025422049,4,MB-LF-500,4128.0,270.91410360568415,4.128
13,GMSC,OBASHTMB,2000,93.29594594594595,150000.0,265.3299865722656,0.0055575278911564625,816.1875280823999,4,MB-LF-500,1995.0,565.3337639586614,1.995
67,GMSC,LBagMB,2000,93.44358974358974,80000.0,599.3289794921875,0.021771367795059466,1722.536190463639,4,MB-LF-500,8563.0,133.48261595456995,8.563
23,GMSC,ARFMB,2000,93.40454545454546,46000.0,599.2490234375,0.03790502331327461,1727.056557648516,4,MB-LF-500,13727.0,76.762745037327,13.727
15,elecNormNew,SRPMB,50,90.785,20050.0,599.2620239257812,0.08714115261799671,1730.6094031007872,4,MB-LF-500,818.0,33.45781844918509,0.818
55,elecNormNew,OBMB,50,77.88508287292818,45300.0,182.11900329589844,0.011843150923666779,516.9623637416905,4,MB-LF-500,106.0,248.7384577127225,0.106
34,elecNormNew,OBAdwinMB,50,84.34917127071824,45300.0,369.2120056152344,0.023303530378471438,1039.3563372252786,4,MB-LF-500,216.0,122.6937350656152,0.216
26,elecNormNew,OBASHTMB,50,75.55359116022099,45300.0,218.15899658203125,0.013998812177620123,614.8653193593317,4,MB-LF-500,129.0,207.64671963902475,0.129
85,elecNormNew,LBagMB,50,90.60235294117646,42550.0,599.4110107421875,0.04032463696245109,1699.9626215663527,4,MB-LF-500,390.0,70.98635032965915,0.39
82,elecNormNew,ARFMB,50,88.88135593220339,35450.0,599.3410034179688,0.049049551465445575,1722.542300932523,4,MB-LF-500,453.0,59.148297543189884,0.453
58,covtypeNorm,SRPMB,50,82.30252100840336,6000.0,599.2009887695312,0.2920350168350168,1738.2881209556504,4,MB-LF-500,2631.0,10.013334611348181,2.631
69,covtypeNorm,OBMB,50,80.93721286370598,98000.0,599.468017578125,0.017847146221125813,1730.1679038470481,4,MB-LF-500,160.0,163.47827928489656,0.16
30,covtypeNorm,OBAdwinMB,50,78.64516129032259,26400.0,599.1680297851562,0.06575962738085335,1716.4820996004403,4,MB-LF-500,611.0,44.061095865656,0.611
22,covtypeNorm,OBASHTMB,50,78.2703927492447,66250.0,599.3829956054688,0.025553070577451875,1677.1736104348074,4,MB-LF-500,234.0,110.53032949838249,0.234
60,covtypeNorm,LBagMB,50,77.32432432432432,18550.0,599.364013671875,0.09320683629039422,1710.0535906557634,4,MB-LF-500,882.0,30.949472402184117,0.882
12,covtypeNorm,ARFMB,50,82.5487603305785,30300.0,599.2750244140625,0.06091491573399765,1831.283219692486,4,MB-LF-500,555.0,50.56109259621764,0.555
50,airlines,SRPMB,50,66.4320987654321,8150.0,599.8159790039062,0.2233044555989341,1807.3243084531841,4,MB-LF-500,2375.0,13.587500642337712,2.375
20,airlines,OBMB,50,65.63811048839071,124950.0,599.35302734375,0.014480098180427073,1792.4006620664097,4,MB-LF-500,137.0,208.47479582068883,0.137
65,airlines,OBAdwinMB,50,65.90625,19250.0,599.3939819335938,0.09146343793443518,1741.4780686443914,4,MB-LF-500,845.0,32.115771229302545,0.845
31,airlines,OBASHTMB,50,66.54352678571429,89650.0,599.2969970703125,0.019490239821528164,1727.973008219401,4,MB-LF-500,201.0,149.59193928595943,0.201
8,airlines,LBagMB,50,62.42767295597484,8000.0,599.2080078125,0.25955983531564497,2053.205700694762,4,MB-LF-500,2209.0,13.350956421969755,2.209
88,airlines,ARFMB,50,65.61363636363636,8850.0,599.2139892578125,0.2018315668238626,1772.055695504853,4,MB-LF-500,2122.0,14.769348110449867,2.122
76,GMSC,SRPMB,50,93.61363636363636,22050.0,599.2420043945312,0.07764274178965812,1695.7285427747354,4,MB-LF-500,717.0,36.79648595775445,0.717
10,GMSC,OBMB,50,93.20306768922974,150000.0,345.27398681640625,0.006573776025236592,969.980280628866,4,MB-LF-500,61.0,434.4375937007963,0.061
52,GMSC,OBAdwinMB,50,93.40030097817908,132950.0,599.3419799804688,0.012808982732951012,1684.2441825343183,4,MB-LF-500,119.0,221.82661058438214,0.119
80,GMSC,OBASHTMB,50,93.22974324774924,150000.0,546.31298828125,0.010578428140703517,1570.41649153973,4,MB-LF-500,95.0,274.5678818142573,0.095
6,GMSC,LBagMB,50,93.3658536585366,47200.0,599.3599853515625,0.03681177110869227,1721.317888205992,4,MB-LF-500,336.0,78.75066930321385,0.336
19,GMSC,ARFMB,50,93.46911065852002,73700.0,599.3300170898438,0.02512045637987879,1834.0267599048143,4,MB-LF-500,231.0,122.97064705329427,0.231
73,elecNormNew,SRPMB,500,91.7809523809524,11000.0,599.219970703125,0.1555930339138405,1695.1718767902153,4,MB-LF-500,13582.0,18.35719858784512,13.582
71,elecNormNew,OBMB,500,76.71685393258427,45000.0,100.09600067138672,0.007095337915234821,298.68852983848325,4,MB-LF-500,613.0,449.5684113068029,0.613
33,elecNormNew,OBAdwinMB,500,84.8561797752809,45000.0,312.1940002441406,0.019766968641114983,873.2729735052128,4,MB-LF-500,1882.0,144.14114289451203,1.882
0,elecNormNew,OBASHTMB,500,76.32584269662921,45000.0,158.1719970703125,0.010633333333333333,458.69879150390625,4,MB-LF-500,955.0,284.50042253684177,0.955
95,elecNormNew,LBagMB,500,88.69887640449438,45000.0,569.2880249023438,0.03901103610843244,1738.05775008758,4,MB-LF-500,3460.0,79.04610325804649,3.46
42,elecNormNew,ARFMB,500,89.4734693877551,25000.0,599.2479858398438,0.07105882352941176,1762.4940759995402,4,MB-LF-500,6409.0,41.71895540869044,6.409
39,covtypeNorm,SRPMB,500,82.49473684210527,10000.0,598.22900390625,0.17691820018365467,1752.2781236548722,4,MB-LF-500,16200.0,16.71600663742998,16.2
24,covtypeNorm,OBMB,500,83.6136200716846,140000.0,599.4310302734375,0.012307320611684746,1704.347495682307,4,MB-LF-500,1192.0,233.55480936003156,1.192
70,covtypeNorm,OBAdwinMB,500,80.30843373493975,42000.0,599.3109741210938,0.042560985492092536,1767.8302942944356,4,MB-LF-500,4071.0,70.08047877246729,4.071
3,covtypeNorm,OBASHTMB,500,78.06666666666666,90500.0,599.2930297851562,0.01883869831825633,1686.0330092545394,4,MB-LF-500,1780.0,151.0112674469847,1.78
53,covtypeNorm,LBagMB,500,83.33870967741936,31500.0,599.31298828125,0.058544060701203555,1823.7884536240126,4,MB-LF-500,5391.0,52.56018243545466,5.391
77,covtypeNorm,ARFMB,500,83.33939393939393,33500.0,599.2919921875,0.05109852661531936,1695.6502756036605,4,MB-LF-500,4763.0,55.89929522955962,4.763
62,airlines,SRPMB,500,66.69090909090909,6000.0,599.208984375,0.31401535168195716,1869.1472181407682,4,MB-LF-500,29094.0,10.013200997408694,29.094
44,airlines,OBMB,500,65.90327455919396,199000.0,599.31298828125,0.00911812585342081,1794.4845532919,4,MB-LF-500,879.0,332.0468668144596,0.879
36,airlines,OBAdwinMB,500,64.57391304347826,23500.0,599.239013671875,0.07751983212961155,1804.369143827946,4,MB-LF-500,7386.0,39.21640524705203,7.386
94,airlines,OBASHTMB,500,65.75862068965517,189000.0,599.8289794921875,0.01142815608707649,2137.9265831726575,4,MB-LF-500,992.0,315.0898113659106,0.992
74,airlines,LBagMB,500,62.83636363636364,6000.0,599.1939697265625,0.30961309523809527,1836.8148476736887,4,MB-LF-500,29313.0,10.013451908967063,29.313
37,airlines,ARFMB,500,65.94545454545454,6000.0,599.2100219726562,0.30829491292392297,1832.0667922036564,4,MB-LF-500,25564.0,10.013183658456564,25.564
68,GMSC,SRPMB,500,93.53432835820897,34000.0,599.2830200195312,0.050019248395967,1684.5840199779084,4,MB-LF-500,4823.0,56.73446245630638,4.823
4,GMSC,OBMB,500,93.48227424749165,150000.0,267.2470092773437,0.005396263157894737,792.3819726488367,4,MB-LF-500,470.0,561.2784981415188,0.47
84,GMSC,OBAdwinMB,500,93.45819397993311,150000.0,548.4290161132812,0.010458159492826158,1552.9489497309808,4,MB-LF-500,997.0,273.50850446070604,0.997
59,GMSC,OBASHTMB,500,93.35117056856188,150000.0,303.25299072265625,0.0059488960573476695,875.7381169363588,4,MB-LF-500,526.0,494.63650677458395,0.526
93,GMSC,LBagMB,500,93.38059701492536,67500.0,599.3200073242188,0.027782720575754493,1857.7272234363365,4,MB-LF-500,2446.0,112.62764328754339,2.446
90,GMSC,ARFMB,500,93.40229885057472,44000.0,599.531005859375,0.04146677360219982,1808.0448354523517,4,MB-LF-500,3712.0,73.39069968021064,3.712
29,elecNormNew,SRPMB,2000,91.5,12000.0,599.2319946289062,0.14481146788990823,1721.1702098937426,4,MB-LF-500,55887.0,20.025632989492472,55.887
1,elecNormNew,OBMB,2000,75.60238095238095,44000.0,155.1219940185547,0.011279180887372014,475.21331682953814,4,MB-LF-500,3637.0,283.64772048209363,3.637
25,elecNormNew,OBAdwinMB,2000,82.41666666666667,44000.0,337.1780090332031,0.02284571114369501,988.1491006666611,4,MB-LF-500,7727.0,130.49486864864656,7.727
54,elecNormNew,OBASHTMB,2000,77.75,44000.0,315.17401123046875,0.021371019783325482,923.2584463695993,4,MB-LF-500,6846.0,139.60541933080046,6.846
49,elecNormNew,LBagMB,2000,87.05714285714285,44000.0,585.2769775390625,0.0391063670411985,1701.139319922058,4,MB-LF-500,13602.0,75.17808095751273,13.602
17,elecNormNew,ARFMB,2000,89.92777777777778,20000.0,599.2579956054688,0.08741972477064221,1731.8006295020427,4,MB-LF-500,28108.0,33.374606841570326,28.108
87,covtypeNorm,SRPMB,2000,85.2,4000.0,599.1909790039062,0.4307802389705882,1709.4015438696915,4,MB-LF-500,142156.0,6.675667925858281,142.156
86,covtypeNorm,OBMB,2000,82.1609090909091,112000.0,599.3140258789062,0.015289727237048665,1693.556063239129,4,MB-LF-500,5608.0,186.8803251112799,5.608
72,covtypeNorm,OBAdwinMB,2000,74.21071428571429,30000.0,599.2589721679688,0.05909008234217748,1752.9832678066296,4,MB-LF-500,22836.0,50.06182868062454,22.836
9,covtypeNorm,OBASHTMB,2000,76.57037037037037,56000.0,599.2830200195312,0.03022871520062737,1674.0447545504417,4,MB-LF-500,10781.0,93.44499698685756,10.781
5,covtypeNorm,LBagMB,2000,77.11666666666666,20000.0,599.2769775390625,0.08790245187901008,1741.4187001760677,4,MB-LF-500,28201.0,33.37354971006933,28.201
41,covtypeNorm,ARFMB,2000,84.57941176470588,36000.0,599.3380126953125,0.04964311804917865,1773.3580757638529,4,MB-LF-500,17016.0,60.06627184900658,17.016
61,airlines,SRPMB,2000,66.55,4000.0,599.198974609375,0.4499340596330275,1782.4795185054113,4,MB-LF-500,142048.0,6.675578846922507,142.048
83,airlines,OBMB,2000,62.27666666666667,272000.0,599.364013671875,0.007420287524891016,1996.216668773766,4,MB-LF-500,2756.0,453.81436622070515,2.756
32,airlines,OBAdwinMB,2000,63.92307692307693,30000.0,605.39599609375,0.06557807924984875,1949.2981968597576,4,MB-LF-500,25542.0,49.554341610403185,25.542
2,airlines,OBASHTMB,2000,66.97131147540983,124000.0,599.3400268554688,0.014991717085263997,1838.5427045230567,4,MB-LF-500,5771.0,206.89424107144222,5.771
56,airlines,LBagMB,2000,60.35,8000.0,717.666015625,0.40385483193277305,3193.750833323386,4,MB-LF-500,147576.0,11.147246526691069,147.576
43,airlines,ARFMB,2000,63.837500000000006,10000.0,599.2160034179688,0.19565939393939394,1941.096689860026,4,MB-LF-500,71442.0,16.6884728427801,71.442
48,GMSC,SRPMB,2000,93.50625,34000.0,599.2620239257812,0.0518194349916275,1748.0401700667,4,MB-LF-500,18292.0,56.7364502380196,18.292
40,GMSC,OBMB,2000,93.44864864864864,150000.0,316.3909912109375,0.006111534136546185,900.7613400378859,4,MB-LF-500,2214.0,474.0969375452134,2.214
45,GMSC,OBAdwinMB,2000,93.399,102000.0,599.7059936523438,0.016579850384801677,1673.5802578576202,4,MB-LF-500,6194.0,170.0833426372766,6.194
13,GMSC,OBASHTMB,2000,93.35067567567567,150000.0,173.30299377441406,0.0034384049079754595,496.57155363398823,4,MB-LF-500,1294.0,865.5361152921154,1.294
67,GMSC,LBagMB,2000,93.36666666666666,58000.0,600.0709838867188,0.030227283061765822,1736.0295350686097,4,MB-LF-500,11594.0,96.6552317266339,11.594
23,GMSC,ARFMB,2000,93.43653846153846,54000.0,599.3109741210938,0.03291933401291199,1763.843674294008,4,MB-LF-500,12226.0,90.10347270745794,12.226
15,elecNormNew,SRPMB,50,91.17088607594935,15850.0,599.3839721679688,0.11068701540310373,1738.1037420028294,4,MB-LF-500,1042.0,26.443816878637296,1.042
55,elecNormNew,OBMB,50,78.43314917127073,45300.0,409.1960144042969,0.025998579415674173,1161.2644168461593,4,MB-LF-500,226.0,110.70489057902299,0.226
34,elecNormNew,OBAdwinMB,50,84.15911602209944,45300.0,442.2420043945313,0.028105872838939523,1256.8320726375769,4,MB-LF-500,260.0,102.43260375508594,0.26
26,elecNormNew,OBASHTMB,50,72.54143646408839,45300.0,235.23899841308597,0.015297394128542792,676.4067568162941,4,MB-LF-500,135.0,192.57011084723285,0.135
85,elecNormNew,LBagMB,50,90.2547770700637,39300.0,599.3579711914062,0.047207145691808484,1837.9394667039226,4,MB-LF-500,382.0,65.57016322295556,0.382
82,elecNormNew,ARFMB,50,89.41776937618148,26500.0,599.2529907226562,0.06610082493125573,1735.032398803599,4,MB-LF-500,613.0,44.22172339606165,0.613
