,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,joules,JPI,PERC
26,OzaBagASHTExecutorMAXChunk,airlines,4,50,450,262.9788818359375,31700.0,120.54199981689452,189.0,126,6.257456140350877,1426.7,448.8385646490717,53910.0,754.2862769244009,0.023794519776794983,0
394,OzaBagASHTExecutorMAXChunk,airlines,4,50,90,89.88015747070312,10800.0,120.16000366210938,377.0,126,4.683842794759825,1072.6,89.85623003194888,10800.0,562.8105673710852,0.05211208957139678,0
1,LBagExecutorMAXChunk,airlines,4,2000,164,17.227493286132812,8000.0,464.3739929199219,114543.0,470,6.042193087008343,5069.4,159.72667805508104,19168.0,2805.8373298072133,0.3507296662259017,0
39,LBagExecutorMAXChunk,airlines,4,2000,91,24.798511505126957,8000.0,322.6000061035156,77868.0,328,5.954054054054055,3524.8,89.85996821619644,10800.0,1920.7778741785,0.2400972342723125,0
439,LBagExecutorMAXChunk,airlines,4,2000,18,15.006877899169922,1800.0,119.94499969482422,78087.0,144,4.343511450381679,1138.0,14.982395685070042,1800.0,520.9824795904959,0.28943471088360884,0
222,LBagExecutorMAXChunk,airlines,4,500,153,55.56040573120117,7000.0,125.98899841308594,8883.0,131,5.918487394957983,1408.6,149.7504159733777,18000.0,745.6642990112304,0.10652347128731862,0
225,LBagExecutorMAXChunk,airlines,4,500,85,51.28806686401367,7000.0,136.48399353027344,9491.0,143,5.7602316602316606,1491.9,84.86916004493074,10200.0,786.1794206479342,0.11231134580684775,0
448,LBagExecutorMAXChunk,airlines,4,500,17,15.006128311157228,1800.0,119.95099639892578,19936.0,127,4.283478260869566,985.2,14.982146275688137,1800.0,513.8074854444421,0.28544860302469005,0
43,LBagExecutorMAXChunk,airlines,4,50,136,75.76319122314453,9200.0,121.43099975585938,659.0,127,5.998260869565217,1379.6,134.77387688435928,16173.0,728.3748141877547,0.07917117545519073,0
226,LBagExecutorMAXChunk,airlines,4,50,75,74.85714721679688,9000.0,120.22899627685548,642.0,126,5.626200873362446,1288.4,74.8851760633695,9000.0,676.4324838563347,0.07515916487292608,0
410,LBagExecutorMAXChunk,airlines,4,50,15,14.98426628112793,1800.0,120.1259994506836,1957.0,125,4.381057268722467,994.5,14.982146275688137,1800.0,526.2788830559684,0.2923771572533158,0
355,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,161,76.87518310546875,10000.0,130.08099365234375,24765.0,134,6.089029535864979,1443.1000000000001,159.7417508361482,19200.0,792.067012403786,0.0792067012403786,0
363,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,89,72.02275848388672,10000.0,138.84500122070312,25355.0,143,5.961538461538462,1550.0,84.86633552155355,10200.0,827.7298149695763,0.08277298149695762,0
376,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,17,15.006378173828123,1800.0,119.9489974975586,82554.0,147,4.374436090225563,1163.6,14.98252039287498,1800.0,524.7092236396961,0.2915051242442756,0
84,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,148,65.93968200683594,8000.0,121.322998046875,7473.0,125,5.64908256880734,1231.5,144.76114411221485,17400.0,685.3636334620485,0.08567045418275607,0
89,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,82,70.19688415527344,8500.0,121.08799743652344,6931.0,125,5.86035242290749,1330.3000000000002,79.87353357184458,9600.0,709.6183391621461,0.08348451048966424,0
327,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,16,15.006628036499023,1800.0,119.9469985961914,21231.0,126,4.463755458515283,1022.1999999999999,14.982645102755974,1800.0,535.4140697162744,0.29745226095348576,0
149,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,130,71.47606658935547,8600.0,120.31999969482422,698.0,124,5.884444444444444,1324.0,129.78585334198573,15600.0,708.0163537597656,0.08232748299532158,0
342,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,72,64.5053939819336,7750.0,120.1449966430664,757.0,125,5.570720720720721,1236.7,69.89457568168014,8400.0,669.2942222904514,0.08636054481167116,0
123,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,14,9.974813461303713,1200.0,120.3030014038086,3036.0,124,4.629910714285714,1037.1,9.988762642027718,1200.0,556.9921551602226,0.4641601293001855,0
267,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,514,480.8728637695313,58000.0,120.61399841308594,3896.0,125,5.5422907488986795,1258.1000000000001,508.7218257966212,61098.0,668.4778475925262,0.011525480130905624,0
129,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,286,278.9308776855469,34000.0,121.8939971923828,5736.0,126,4.8043859649122815,1095.4,284.42071240545135,34143.0,585.625809318141,0.01722428850935709,0
419,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,164,159.977294921875,19168.0,119.81700134277344,8722.0,125,,0.0,159.72667805508104,19168.0,,,0
178,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,91,89.8568344116211,10783.0,120.0019989013672,13768.0,124,,0.0,89.85623003194888,10800.0,,,0
417,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,57,55.00458526611328,6600.0,119.98999786376952,21590.0,125,4.28018018018018,950.1999999999999,54.918537502704325,6600.0,513.5788106763684,0.07781497131460129,0
249,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,18,15.006128311157228,1800.0,119.95099639892578,68578.0,133,,0.0,14.982146275688137,1800.0,,,0
75,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,481,474.876953125,57500.0,121.08399963378906,992.0,126,5.4082608695652175,1243.9,478.8129595243845,57504.0,654.8538571498705,0.011388762733041225,0
393,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,267,264.89166259765625,31747.0,119.8489990234375,1452.0,123,4.661261261261262,1034.8000000000002,264.48119298537927,31747.0,558.647496348888,0.017596859430777333,0
48,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,164,159.97462463378906,19168.0,119.81900024414062,2139.0,125,,0.0,159.72268515432305,19168.0,,,0
370,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,91,89.85608673095703,10783.0,120.00299835205078,3435.0,124,,0.0,89.85697764391676,10800.0,,,0
383,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,53,49.74052047729492,6000.0,120.6259994506836,5901.0,124,4.400442477876106,994.5,49.9271895152902,6000.0,530.8077719190479,0.08846796198650798,0
114,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,18,15.005751609802246,1800.0,119.9540023803711,17541.0,125,,0.0,14.982021574111066,1800.0,,,0
165,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,559,553.14892578125,66400.0,120.04000091552734,86.0,124,5.591555555555555,1258.1,553.6044362292051,66489.0,671.2103340081109,0.010108589367592031,0
334,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,310,309.6923828125,37138.0,119.91899871826172,123.0,124,4.852444444444445,1091.8000000000002,309.34412847551937,37138.0,581.9002791137696,0.015668594946248306,0
388,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,164,159.9185791015625,19168.0,119.86100006103516,202.0,124,,0.0,159.71603076333398,19168.0,,,0
389,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,164,159.9185791015625,19168.0,119.86100006103516,202.0,124,,0.0,89.85398727068514,10800.0,,,0
390,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,164,159.9185791015625,19168.0,119.86100006103516,202.0,124,,0.0,159.72135423176596,19168.0,,,0
326,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,91,89.85084533691406,10783.0,120.01000213623048,336.0,123,,0.0,89.85174462137473,10800.0,,,0
330,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,62,59.97101593017578,7200.0,120.05799865722656,475.0,123,4.2596412556053815,949.9000000000001,59.90863932502933,7200.0,511.40400414573776,0.07102833390913024,0
150,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,18,14.98513889312744,1800.0,120.11900329589844,1777.0,124,,0.0,14.981896874609847,1800.0,,,0
151,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,18,14.98513889312744,1800.0,120.11900329589844,1777.0,124,,0.0,14.982395685070042,1800.0,,,0
152,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,18,14.98513889312744,1800.0,120.11900329589844,1777.0,124,,0.0,14.98252039287498,1800.0,,,0
198,OzaBagExecutorMAXChunk,GMSC,4,2000,4068,3895.78955078125,143965.0,36.95399856567383,500.0,42,5.751282051282051,448.6,4042.4729154314664,150000.0,212.53286867386257,0.0014762815175484497,0
93,OzaBagExecutorMAXChunk,GMSC,4,2000,2260,2246.787109375,150000.0,66.76200103759766,740.0,72,4.88951612903226,606.3000000000002,2253.064167267484,150000.0,326.4338808798022,0.0021762258725320145,0
117,OzaBagExecutorMAXChunk,GMSC,4,2000,1019,1012.8828125,121394.0,119.8499984741211,1333.0,125,,0.0,1011.3048476719678,121394.0,,,0
418,OzaBagExecutorMAXChunk,GMSC,4,2000,566,564.4205322265625,67687.0,119.9229965209961,2149.0,126,,0.0,563.5417533927233,67687.0,,,0
312,OzaBagExecutorMAXChunk,GMSC,4,2000,452,449.60595703125,53910.0,119.90499877929688,2618.0,126,4.268421052631579,973.2,448.909576904181,53910.0,511.80502110531455,0.009493693583849277,0
10,OzaBagExecutorMAXChunk,GMSC,4,2000,113,109.82134246826172,13179.0,120.00399780273438,9489.0,126,,0.0,109.8224536998519,13200.0,,,0
246,OzaBagExecutorMAXChunk,GMSC,4,500,4202,3970.85595703125,142244.0,35.821998596191406,121.0,41,5.621052631578948,427.20000000000005,4176.295347606982,150000.0,201.35733947753909,0.0014155770329682734,0
239,OzaBagExecutorMAXChunk,GMSC,4,500,2334,2326.59130859375,150000.0,64.47200012207031,161.0,70,4.9984375,639.8,2322.8803716608595,150000.0,322.2592631101608,0.002148395087401072,0
147,OzaBagExecutorMAXChunk,GMSC,4,500,1019,1012.9165649414062,121394.0,119.84600067138672,320.0,126,,0.0,1011.3553998550374,121394.0,,,0
41,OzaBagExecutorMAXChunk,GMSC,4,500,566,564.4110717773438,67687.0,119.9250030517578,526.0,126,,0.0,563.5276781031196,67687.0,,,0
375,OzaBagExecutorMAXChunk,GMSC,4,500,466,464.5850524902344,55707.0,119.90699768066406,625.0,125,4.272444444444444,961.3,463.8539168665068,55707.0,512.2959860907661,0.009196258748285962,0
427,OzaBagExecutorMAXChunk,GMSC,4,500,113,109.98714447021484,13178.0,119.81400299072266,2413.0,125,,0.0,109.81575153540386,13178.0,,,0
449,OzaBagExecutorMAXChunk,GMSC,4,50,3540,3527.830078125,149834.0,42.47200012207031,14.0,47,5.480232558139534,471.2999999999999,3529.079616036138,150000.0,232.756437878276,0.0015534287136315921,0
167,OzaBagExecutorMAXChunk,GMSC,4,50,1967,1961.01513671875,150000.0,76.49099731445312,19.0,82,4.773154362416107,711.1999999999999,1957.8922637150354,150000.0,365.10333751704064,0.0024340222501136044,0
216,OzaBagExecutorMAXChunk,GMSC,4,50,1019,1012.4181518554688,121394.0,119.90499877929688,31.0,126,,0.0,1011.422810627963,121394.0,,,0
217,OzaBagExecutorMAXChunk,GMSC,4,50,1019,1012.4181518554688,121394.0,119.90499877929688,31.0,126,,0.0,1011.3469741402293,121394.0,,,0
218,OzaBagExecutorMAXChunk,GMSC,4,50,1019,1012.4181518554688,121394.0,119.90499877929688,31.0,126,,0.0,1011.2711490240835,121394.0,,,0
343,OzaBagExecutorMAXChunk,GMSC,4,50,566,564.2557983398438,67687.0,119.95800018310548,51.0,125,,0.0,563.5136035166006,67687.0,,,0
344,OzaBagExecutorMAXChunk,GMSC,4,50,566,564.2557983398438,67687.0,119.95800018310548,51.0,125,,0.0,563.5136035166006,67687.0,,,0
345,OzaBagExecutorMAXChunk,GMSC,4,50,566,564.2557983398438,67687.0,119.95800018310548,51.0,125,,0.0,563.4948384948385,67687.0,,,0
131,OzaBagExecutorMAXChunk,GMSC,4,50,393,389.60650634765625,46722.0,119.9209976196289,70.0,126,4.224454148471616,967.4,389.0744056293459,46722.0,506.6007558830961,0.010842873932689014,0
78,OzaBagExecutorMAXChunk,GMSC,4,50,113,109.9862289428711,13178.0,119.81500244140624,233.0,126,,0.0,109.8197126384186,13200.0,,,0
79,OzaBagExecutorMAXChunk,GMSC,4,50,113,109.9862289428711,13178.0,119.81500244140624,233.0,126,,0.0,109.81879898168023,13200.0,,,0
80,OzaBagExecutorMAXChunk,GMSC,4,50,113,109.9862289428711,13178.0,119.81500244140624,233.0,126,,0.0,109.81483641939302,13178.0,,,0
86,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,3429,3320.187255859375,145474.0,43.81499862670898,573.0,50,5.555434782608695,511.09999999999997,3414.1345168999655,150000.0,243.41136737077127,0.0016732293562476545,0
372,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,1905,1893.509033203125,150000.0,79.21800231933594,844.0,84,4.929605263157894,749.3,1898.2055630077698,150000.0,390.5134811702527,0.002603423207801685,0
404,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,824,815.0094604492188,98000.0,120.24400329589844,1619.0,126,,0.0,817.4820461183833,98236.0,,,0
278,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,457,454.63568115234375,54509.0,119.89600372314452,2605.0,125,,0.0,453.9012407361146,54509.0,,,0
306,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,381,379.7495727539063,45524.0,119.87899780273438,3126.0,126,4.339301310043668,993.7,379.15497180740755,45524.0,520.1910922121273,0.011426743963889976,0
96,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,91,89.85758209228516,10783.0,120.0009994506836,11598.0,126,,0.0,89.85697764391676,10800.0,,,0
159,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,3699,3517.13134765625,145560.0,41.38600158691406,136.0,47,5.627906976744186,484.0,3685.8659327698056,150000.0,232.91656707053963,0.0016001412961702366,0
433,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,2055,2051.5908203125,150000.0,73.11399841308594,188.0,79,4.997222222222223,719.6,2049.012376034751,150000.0,365.3668976253934,0.0024357793175026226,0
204,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,824,818.65380859375,98236.0,119.99700164794922,394.0,126,,0.0,817.3868184352195,98236.0,,,0
9,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,457,454.287109375,54509.0,119.98799896240234,649.0,125,,0.0,453.8710053456344,54509.0,,,0
194,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,411,409.6922302246094,49118.0,119.88999938964844,712.0,125,4.28141592920354,967.6,409.0439706862092,49118.0,513.2989531390435,0.010450322756200243,0
442,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,91,89.85608673095703,10783.0,120.00299835205078,2946.0,126,,0.0,89.85623003194888,10800.0,,,0
118,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,3523,3495.952880859375,149438.0,42.74599838256836,13.0,49,5.547777777777777,499.29999999999995,3494.385686996226,150000.0,237.14529991573755,0.001586914305034446,0
270,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,1957,1951.041748046875,150000.0,76.88200378417969,19.0,83,4.922516556291391,743.3,1947.7484028463095,150000.0,378.45293650848186,0.002523019576723212,0
359,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,824,818.2515258789062,98200.0,120.01200103759766,37.0,126,,0.0,817.434429503395,98236.0,,,0
360,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,824,818.2515258789062,98200.0,120.01200103759766,37.0,126,,0.0,817.3868184352195,98236.0,,,0
361,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,824,818.2515258789062,98200.0,120.01200103759766,37.0,126,,0.0,817.4684408051859,98236.0,,,0
307,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,457,454.5068054199219,54509.0,119.93000030517578,63.0,125,,0.0,453.8558891608799,54509.0,,,0
308,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,457,454.5068054199219,54509.0,119.93000030517578,63.0,125,,0.0,453.8861225373458,54509.0,,,0
309,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,457,454.5068054199219,54509.0,119.93000030517578,63.0,125,,0.0,453.87856381561414,54509.0,,,0
195,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,391,389.6422119140625,46722.0,119.91000366210938,71.0,125,4.275330396475771,970.5,389.110048803238,46722.0,512.6548834981372,0.010972451596638354,0
33,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,91,89.989501953125,10800.0,120.01399993896484,284.0,126,,0.0,89.85398727068514,10800.0,,,0
34,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,91,89.989501953125,10800.0,120.01399993896484,284.0,126,,0.0,89.85623003194888,10800.0,,,0
35,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,91,89.989501953125,10800.0,120.01399993896484,284.0,126,,0.0,89.8554824324212,10800.0,,,0
168,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,4115,3898.216064453125,142893.0,36.65599822998047,491.0,41,5.589473684210526,424.8,4084.4111640571814,150000.0,204.88773747494346,0.0014338542649041132,0
128,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,2286,2269.2890625,150000.0,66.0999984741211,709.0,71,4.910852713178294,633.5,2273.5540196435068,150000.0,324.6073568477187,0.002164049045651458,0
47,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,1552,1542.2578125,150000.0,97.26000213623048,976.0,102,,0.0,1544.9582861262745,150000.0,,,0
430,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,862,858.5737915039062,103028.0,119.9990005493164,1487.0,126,,0.0,857.2522132729814,103028.0,,,0
408,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,457,454.6129455566406,54509.0,119.9020004272461,2547.0,126,4.2890829694323145,982.1999999999999,453.89746109200524,54509.0,514.2696280333673,0.009434581959554704,0
148,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,172,169.98580932617188,20366.0,119.80999755859376,6420.0,125,,0.0,169.71242385607027,20366.0,,,0
291,OzaBagASHTExecutorMAXChunk,GMSC,4,500,4420,4226.95263671875,144063.0,34.082000732421875,114.0,39,5.743939393939394,379.1,4400.504591193123,150000.0,195.7649466312293,0.0013588842841758765,0
277,OzaBagASHTExecutorMAXChunk,GMSC,4,500,2455,2448.14013671875,150000.0,61.27099990844727,152.0,67,4.946721311475411,603.5000000000001,2443.5539047991397,150000.0,303.09056102252407,0.0020206037401501605,0
338,OzaBagASHTExecutorMAXChunk,GMSC,4,500,1552,1546.4554443359375,150000.0,96.99600219726562,219.0,103,,0.0,1544.7037258253868,150000.0,,,0
304,OzaBagASHTExecutorMAXChunk,GMSC,4,500,862,857.8615112304688,103000.0,120.06600189208984,364.0,125,,0.0,857.2664791732539,103028.0,,,0
113,OzaBagASHTExecutorMAXChunk,GMSC,4,500,491,489.5831604003906,58702.0,119.9020004272461,608.0,125,4.311842105263158,983.1,488.8248617680368,58702.0,516.9984939474808,0.008807170010348555,0
32,OzaBagASHTExecutorMAXChunk,GMSC,4,500,172,169.97303771972656,20366.0,119.81900024414062,1594.0,126,,0.0,169.7081812576038,20366.0,,,0
27,OzaBagASHTExecutorMAXChunk,GMSC,4,50,3740,3730.229736328125,150000.0,40.21200180053711,13.0,45,5.4313253012048195,450.8,3721.253318117542,150000.0,218.40446279135097,0.0014560297519423397,0
184,OzaBagASHTExecutorMAXChunk,GMSC,4,50,2077,2069.650634765625,150000.0,72.47599792480469,18.0,78,4.839416058394161,663.0,2065.603569362968,150000.0,350.7415082054417,0.002338276721369611,0
67,OzaBagASHTExecutorMAXChunk,GMSC,4,50,1552,1546.423583984375,150000.0,96.9980010986328,21.0,103,,0.0,1543.6227797559018,150000.0,,,0
68,OzaBagASHTExecutorMAXChunk,GMSC,4,50,1552,1546.423583984375,150000.0,96.9980010986328,21.0,103,,0.0,1544.52876427402,150000.0,,,0
106,OzaBagASHTExecutorMAXChunk,GMSC,4,50,862,857.0845336914062,102857.0,120.00800323486328,35.0,124,,0.0,857.1452341533624,103028.0,,,0
107,OzaBagASHTExecutorMAXChunk,GMSC,4,50,862,857.0845336914062,102857.0,120.00800323486328,35.0,124,,0.0,857.111905535695,102856.0,,,0
108,OzaBagASHTExecutorMAXChunk,GMSC,4,50,862,857.0845336914062,102857.0,120.00800323486328,35.0,124,,0.0,857.1594964932569,103028.0,,,0
358,OzaBagASHTExecutorMAXChunk,GMSC,4,50,415,414.55706787109375,49717.0,119.9280014038086,67.0,125,4.262114537444934,967.5000000000001,413.99094027911934,49717.0,511.14687822988907,0.010281128753341695,0
233,OzaBagASHTExecutorMAXChunk,GMSC,4,50,172,169.9460906982422,20366.0,119.83799743652344,154.0,126,,0.0,169.70393887125132,20366.0,,,0
234,OzaBagASHTExecutorMAXChunk,GMSC,4,50,172,169.9460906982422,20366.0,119.83799743652344,154.0,126,,0.0,169.70535297646825,20366.0,,,0
235,OzaBagASHTExecutorMAXChunk,GMSC,4,50,172,169.9460906982422,20366.0,119.83799743652344,154.0,126,,0.0,169.69121298471896,20366.0,,,0
250,LBagExecutorMAXChunk,GMSC,4,2000,1505,242.812744140625,30000.0,123.552001953125,8191.0,129,5.712393162393162,1336.6999999999998,1497.1703480422004,150000.0,705.7776111570178,0.023525920371900592,0
193,LBagExecutorMAXChunk,GMSC,4,2000,836,814.3322143554688,98000.0,120.34400177001952,2117.0,126,5.096943231441047,1167.1999999999998,832.359793642869,100033.0,613.3865452662304,0.0062590463802676575,0
207,LBagExecutorMAXChunk,GMSC,4,2000,299,294.85479736328125,35341.0,119.85900115966795,4376.0,126,,0.0,294.3856726364015,35341.0,,,0
314,LBagExecutorMAXChunk,GMSC,4,2000,167,164.97933959960938,19767.0,119.81500244140624,7470.0,126,4.340350877192982,989.6,164.71539160215653,19767.0,520.0391509474368,0.02630845100153978,0
288,LBagExecutorMAXChunk,GMSC,4,2000,166,164.9724578857422,19767.0,119.81999969482422,7461.0,125,,0.0,164.71264655150864,19767.0,,,0
29,LBagExecutorMAXChunk,GMSC,4,2000,33,30.00775146484375,3600.0,119.96900177001952,34846.0,127,,0.0,29.960551939945738,3600.0,,,0
238,LBagExecutorMAXChunk,GMSC,4,500,1482,1459.3848876953125,148561.0,101.7969970703125,339.0,108,5.6000000000000005,1069.6000000000001,1473.7090308889412,150000.0,570.0631835937501,0.0038372330799722005,0
348,LBagExecutorMAXChunk,GMSC,4,500,823,816.6190185546875,98000.0,120.00700378417967,524.0,125,4.969026548672566,1123.0,817.4480336844907,98236.0,596.3179878302379,0.006084877426839163,0
317,LBagExecutorMAXChunk,GMSC,4,500,299,294.8523254394531,35341.0,119.86000061035156,1114.0,126,,0.0,294.37831624365907,35341.0,,,0
190,LBagExecutorMAXChunk,GMSC,4,500,166,164.980712890625,19767.0,119.81400299072266,1818.0,11975,,0.0,24.968373393701313,3000.0,,,0
191,LBagExecutorMAXChunk,GMSC,4,500,166,164.980712890625,19767.0,119.81400299072266,1818.0,11975,,0.0,164.72362730310581,19767.0,,,0
446,LBagExecutorMAXChunk,GMSC,4,500,164,159.9786376953125,19168.0,119.81600189208984,1873.0,125,4.302202643171806,976.5999999999999,159.72667805508104,19168.0,515.472720034427,0.02689235809862411,0
21,LBagExecutorMAXChunk,GMSC,4,500,33,30.00775146484375,3600.0,119.96900177001952,8864.0,126,,0.0,29.96005326231691,3600.0,,,0
22,LBagExecutorMAXChunk,GMSC,4,500,33,30.00775146484375,3600.0,119.96900177001952,8864.0,126,,0.0,29.96030259905625,3600.0,,,0
232,LBagExecutorMAXChunk,GMSC,4,50,1216,1210.7122802734375,145300.0,120.01200103759766,36.0,125,5.387614678899083,1174.5,1210.1029279504346,145314.0,646.5784184342131,0.004449954703607798,0
72,LBagExecutorMAXChunk,GMSC,4,50,675,673.2492065429688,80800.0,120.01499938964844,55.0,126,4.825764192139737,1105.1,673.0561150600104,80865.0,579.1640865742379,0.007167872358592053,0
385,LBagExecutorMAXChunk,GMSC,4,50,299,294.7613220214844,35341.0,119.89700317382812,106.0,126,,0.0,294.3856726364015,35341.0,,,0
386,LBagExecutorMAXChunk,GMSC,4,50,299,294.7613220214844,35341.0,119.89700317382812,106.0,126,,0.0,294.3832204646359,35341.0,,,0
387,LBagExecutorMAXChunk,GMSC,4,50,299,294.7613220214844,35341.0,119.89700317382812,106.0,126,,0.0,294.3832204646359,35341.0,,,0
16,LBagExecutorMAXChunk,GMSC,4,50,166,164.9174041748047,19767.0,119.86000061035156,177.0,125,,0.0,164.7085291470853,19767.0,,,0
17,LBagExecutorMAXChunk,GMSC,4,50,166,164.9174041748047,19767.0,119.86000061035156,177.0,125,,0.0,164.71539160215653,19767.0,,,0
18,LBagExecutorMAXChunk,GMSC,4,50,166,164.9174041748047,19767.0,119.86000061035156,177.0,125,,0.0,164.70990159235404,19767.0,,,0
5,LBagExecutorMAXChunk,GMSC,4,50,135,134.9526824951172,16173.0,119.84200286865234,216.0,126,4.326315789473685,986.4000000000001,134.770507649745,16173.0,518.4743492528013,0.032058019492537025,0
443,LBagExecutorMAXChunk,GMSC,4,50,33,30.0,3600.0,120.0,856.0,126,,0.0,29.960551939945738,3600.0,,,0
444,LBagExecutorMAXChunk,GMSC,4,50,33,30.0,3600.0,120.0,856.0,126,,0.0,29.96030259905625,3600.0,,,0
445,LBagExecutorMAXChunk,GMSC,4,50,33,30.0,3600.0,120.0,856.0,126,,0.0,29.960551939945738,3600.0,,,0
384,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,955,902.393798828125,110000.0,121.89800262451172,2091.0,125,5.450660792951542,1237.3,951.769078212756,114218.0,664.4246636445301,0.006040224214950274,0
132,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,530,527.853271484375,63297.0,119.91400146484376,3097.0,126,4.93886462882096,1131.0,528.6584959701592,63494.0,592.2390203351017,0.009356510108458563,0
265,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,267,264.8828125,31747.0,119.85299682617188,5228.0,126,,0.0,264.4657703137235,31747.0,,,0
90,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,148,144.75701904296875,17372.0,120.00800323486328,8615.0,125,,0.0,144.7599397665538,17400.0,,,0
173,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,106,104.82809448242188,12580.0,120.00599670410156,11468.0,124,4.2995535714285715,963.1,104.83052398622227,12600.0,515.9722117219652,0.041015279151189604,0
105,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,29,25.007503509521484,3000.0,119.96399688720705,38865.0,125,,0.0,24.968373393701313,3000.0,,,0
357,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,1135,543.8934326171875,65500.0,120.4280014038086,917.0,125,5.839647577092511,1325.6,1130.8962460636153,135746.0,703.2570866118443,0.010736749413921288,0
447,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,630,629.254150390625,75474.0,119.94200134277344,667.0,125,5.114159292035398,1155.8,628.2798348428344,75474.0,613.402500672467,0.008127335250185058,0
182,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,267,264.89166259765625,31747.0,119.8489990234375,1274.0,125,,0.0,264.4657703137235,31747.0,,,0
183,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,267,264.89166259765625,31747.0,119.8489990234375,1274.0,125,,0.0,264.4635672217455,31747.0,,,0
391,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,148,144.7582244873047,17372.0,120.00700378417967,2121.0,124,,0.0,144.76355286365603,17400.0,,,0
392,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,148,144.7582244873047,17372.0,120.00700378417967,2121.0,124,,0.0,144.7587354409318,17400.0,,,0
