06/09/23,12:27:08,+00042E-01
06/09/23,12:27:08,+00028E-01
06/09/23,12:27:09,+00028E-01
06/09/23,12:27:10,+00036E-01
06/09/23,12:27:10,+00036E-01
06/09/23,12:27:11,+00041E-01
06/09/23,12:27:11,+00041E-01
06/09/23,12:27:12,+00049E-01
06/09/23,12:27:12,+00036E-01
06/09/23,12:27:13,+00036E-01
06/09/23,12:27:13,+00039E-01
06/09/23,12:27:14,+00039E-01
06/09/23,12:27:14,+00048E-01
06/09/23,12:27:15,+00048E-01
06/09/23,12:27:15,+00048E-01
06/09/23,12:27:16,+00048E-01
06/09/23,12:27:17,+00030E-01
06/09/23,12:27:17,+00030E-01
06/09/23,12:27:18,+00039E-01
06/09/23,12:27:18,+00045E-01
06/09/23,12:27:19,+00045E-01
06/09/23,12:27:20,+00039E-01
06/09/23,12:27:20,+00039E-01
06/09/23,12:27:21,+00036E-01
06/09/23,12:27:21,+00036E-01
06/09/23,12:27:22,+00045E-01
06/09/23,12:27:22,+00030E-01
06/09/23,12:27:23,+00030E-01
06/09/23,12:27:23,+00028E-01
06/09/23,12:27:24,+00028E-01
06/09/23,12:27:24,+00043E-01
06/09/23,12:27:25,+00043E-01
06/09/23,12:27:25,+00037E-01
06/09/23,12:27:26,+00037E-01
06/09/23,12:27:27,+00040E-01
06/09/23,12:27:27,+00040E-01
06/09/23,12:27:28,+00028E-01
06/09/23,12:27:28,+00041E-01
06/09/23,12:27:29,+00041E-01
06/09/23,12:27:30,+00044E-01
06/09/23,12:27:30,+00044E-01
06/09/23,12:27:31,+00046E-01
06/09/23,12:27:31,+00046E-01
06/09/23,12:27:32,+00036E-01
06/09/23,12:27:32,+00037E-01
06/09/23,12:27:33,+00037E-01
06/09/23,12:27:33,+00037E-01
06/09/23,12:27:34,+00037E-01
06/09/23,12:27:34,+00041E-01
06/09/23,12:27:35,+00041E-01
06/09/23,12:27:35,+00039E-01
06/09/23,12:27:36,+00039E-01
06/09/23,12:27:37,+00030E-01
06/09/23,12:27:37,+00030E-01
06/09/23,12:27:38,+00028E-01
06/09/23,12:27:38,+00039E-01
06/09/23,12:27:39,+00039E-01
06/09/23,12:27:40,+00030E-01
06/09/23,12:27:40,+00030E-01
06/09/23,12:27:41,+00036E-01
06/09/23,12:27:41,+00036E-01
06/09/23,12:27:42,+00035E-01
06/09/23,12:27:42,+00028E-01
06/09/23,12:27:43,+00028E-01
06/09/23,12:27:43,+00039E-01
06/09/23,12:27:44,+00039E-01
06/09/23,12:27:44,+00038E-01
06/09/23,12:27:45,+00038E-01
06/09/23,12:27:45,+00046E-01
06/09/23,12:27:46,+00046E-01
06/09/23,12:27:47,+00037E-01
06/09/23,12:27:47,+00037E-01
06/09/23,12:27:48,+00035E-01
06/09/23,12:27:48,+00038E-01
06/09/23,12:27:49,+00038E-01
06/09/23,12:27:50,+00044E-01
06/09/23,12:27:50,+00044E-01
06/09/23,12:27:51,+00037E-01
06/09/23,12:27:51,+00037E-01
06/09/23,12:27:52,+00035E-01
06/09/23,12:27:52,+00028E-01
06/09/23,12:27:53,+00028E-01
06/09/23,12:27:53,+00034E-01
06/09/23,12:27:54,+00034E-01
06/09/23,12:27:54,+00036E-01
06/09/23,12:27:55,+00036E-01
06/09/23,12:27:55,+00035E-01
06/09/23,12:27:56,+00035E-01
06/09/23,12:27:57,+00034E-01
06/09/23,12:27:57,+00034E-01
06/09/23,12:27:58,+00028E-01
06/09/23,12:27:58,+00036E-01
06/09/23,12:27:59,+00036E-01
06/09/23,12:28:00,+00035E-01
06/09/23,12:28:00,+00035E-01
06/09/23,12:28:01,+00039E-01
06/09/23,12:28:01,+00039E-01
06/09/23,12:28:02,+00038E-01
06/09/23,12:28:02,+00035E-01
06/09/23,12:28:03,+00035E-01
06/09/23,12:28:03,+00028E-01
06/09/23,12:28:04,+00028E-01
06/09/23,12:28:04,+00039E-01
06/09/23,12:28:05,+00039E-01
06/09/23,12:28:05,+00045E-01
06/09/23,12:28:06,+00045E-01
06/09/23,12:28:07,+00034E-01
06/09/23,12:28:07,+00034E-01
06/09/23,12:28:08,+00045E-01
06/09/23,12:28:08,+00035E-01
06/09/23,12:28:09,+00035E-01
06/09/23,12:28:10,+00034E-01
06/09/23,12:28:10,+00034E-01
06/09/23,12:28:11,+00037E-01
06/09/23,12:28:11,+00037E-01
06/09/23,12:28:12,+00034E-01
06/09/23,12:28:12,+00038E-01
06/09/23,12:28:13,+00038E-01
06/09/23,12:28:13,+00030E-01
06/09/23,12:28:14,+00030E-01
06/09/23,12:28:14,+00030E-01
06/09/23,12:28:15,+00030E-01
06/09/23,12:28:15,+00028E-01
06/09/23,12:28:16,+00028E-01
06/09/23,12:28:17,+00028E-01
06/09/23,12:28:17,+00028E-01
06/09/23,12:28:18,+00027E-01
06/09/23,12:28:18,+00030E-01
06/09/23,12:28:19,+00030E-01
06/09/23,12:28:20,+00028E-01
06/09/23,12:28:20,+00028E-01
06/09/23,12:28:21,+00028E-01
06/09/23,12:28:21,+00028E-01
06/09/23,12:28:22,+00028E-01
06/09/23,12:28:22,+00027E-01
06/09/23,12:28:23,+00027E-01
06/09/23,12:28:23,+00028E-01
06/09/23,12:28:24,+00028E-01
06/09/23,12:28:24,+00028E-01
06/09/23,12:28:25,+00028E-01
06/09/23,12:28:25,+00042E-01
06/09/23,12:28:26,+00042E-01
06/09/23,12:28:27,+00043E-01
06/09/23,12:28:27,+00043E-01
06/09/23,12:28:28,+00057E-01
06/09/23,12:28:28,+00057E-01
06/09/23,12:28:29,+00057E-01
06/09/23,12:28:30,+00060E-01
06/09/23,12:28:30,+00060E-01
06/09/23,12:28:31,+00058E-01
06/09/23,12:28:31,+00058E-01
06/09/23,12:28:32,+00056E-01
06/09/23,12:28:32,+00049E-01
06/09/23,12:28:33,+00049E-01
06/09/23,12:28:33,+00056E-01
06/09/23,12:28:34,+00056E-01
06/09/23,12:28:34,+00054E-01
06/09/23,12:28:35,+00054E-01
06/09/23,12:28:35,+00060E-01
06/09/23,12:28:36,+00060E-01
06/09/23,12:28:37,+00058E-01
06/09/23,12:28:37,+00058E-01
06/09/23,12:28:38,+00057E-01
06/09/23,12:28:38,+00056E-01
06/09/23,12:28:39,+00056E-01
06/09/23,12:28:40,+00059E-01
06/09/23,12:28:40,+00059E-01
06/09/23,12:28:41,+00061E-01
06/09/23,12:28:41,+00061E-01
06/09/23,12:28:42,+00059E-01
06/09/23,12:28:42,+00058E-01
06/09/23,12:28:43,+00058E-01
06/09/23,12:28:43,+00060E-01
06/09/23,12:28:44,+00060E-01
06/09/23,12:28:44,+00060E-01
06/09/23,12:28:45,+00060E-01
06/09/23,12:28:45,+00055E-01
06/09/23,12:28:46,+00055E-01
06/09/23,12:28:47,+00058E-01
06/09/23,12:28:47,+00058E-01
06/09/23,12:28:48,+00060E-01
06/09/23,12:28:48,+00057E-01
06/09/23,12:28:49,+00057E-01
06/09/23,12:28:50,+00054E-01
06/09/23,12:28:50,+00054E-01
06/09/23,12:28:51,+00036E-01
06/09/23,12:28:51,+00036E-01
06/09/23,12:28:52,+00057E-01
06/09/23,12:28:52,+00056E-01
06/09/23,12:28:53,+00056E-01
06/09/23,12:28:53,+00051E-01
06/09/23,12:28:54,+00051E-01
06/09/23,12:28:54,+00060E-01
06/09/23,12:28:55,+00060E-01
06/09/23,12:28:55,+00056E-01
06/09/23,12:28:56,+00056E-01
06/09/23,12:28:57,+00056E-01
06/09/23,12:28:57,+00056E-01
06/09/23,12:28:58,+00030E-01
06/09/23,12:28:58,+00057E-01
06/09/23,12:28:59,+00057E-01
06/09/23,12:29:00,+00049E-01
06/09/23,12:29:00,+00049E-01
06/09/23,12:29:01,+00029E-01
06/09/23,12:29:01,+00029E-01
06/09/23,12:29:02,+00057E-01
06/09/23,12:29:02,+00057E-01
06/09/23,12:29:03,+00057E-01
06/09/23,12:29:03,+00053E-01
06/09/23,12:29:04,+00053E-01
06/09/23,12:29:04,+00060E-01
06/09/23,12:29:05,+00060E-01
06/09/23,12:29:05,+00057E-01
06/09/23,12:29:06,+00057E-01
06/09/23,12:29:07,+00058E-01
06/09/23,12:29:07,+00058E-01
06/09/23,12:29:08,+00054E-01
06/09/23,12:29:08,+00033E-01
06/09/23,12:29:09,+00033E-01
06/09/23,12:29:10,+00057E-01
06/09/23,12:29:10,+00057E-01
06/09/23,12:29:11,+00032E-01
06/09/23,12:29:11,+00032E-01
06/09/23,12:29:12,+00058E-01
06/09/23,12:29:12,+00058E-01
06/09/23,12:29:13,+00058E-01
06/09/23,12:29:13,+00051E-01
06/09/23,12:29:14,+00051E-01
06/09/23,12:29:14,+00061E-01
06/09/23,12:29:15,+00061E-01
06/09/23,12:29:15,+00060E-01
06/09/23,12:29:16,+00060E-01
06/09/23,12:29:17,+00058E-01
06/09/23,12:29:17,+00058E-01
06/09/23,12:29:18,+00059E-01
06/09/23,12:29:18,+00057E-01
06/09/23,12:29:19,+00057E-01
06/09/23,12:29:20,+00058E-01
06/09/23,12:29:20,+00058E-01
06/09/23,12:29:21,+00056E-01
06/09/23,12:29:21,+00056E-01
06/09/23,12:29:22,+00056E-01
06/09/23,12:29:22,+00057E-01
06/09/23,12:29:23,+00057E-01
06/09/23,12:29:23,+00060E-01
06/09/23,12:29:24,+00060E-01
06/09/23,12:29:24,+00029E-01
06/09/23,12:29:25,+00029E-01
06/09/23,12:29:25,+00062E-01
06/09/23,12:29:26,+00062E-01
06/09/23,12:29:27,+00059E-01
06/09/23,12:29:27,+00059E-01
06/09/23,12:29:28,+00059E-01
06/09/23,12:29:28,+00060E-01
06/09/23,12:29:29,+00060E-01
06/09/23,12:29:30,+00056E-01
06/09/23,12:29:30,+00056E-01
06/09/23,12:29:31,+00059E-01
06/09/23,12:29:31,+00059E-01
06/09/23,12:29:32,+00059E-01
06/09/23,12:29:32,+00056E-01
06/09/23,12:29:33,+00056E-01
06/09/23,12:29:33,+00059E-01
06/09/23,12:29:34,+00059E-01
06/09/23,12:29:34,+00054E-01
06/09/23,12:29:35,+00054E-01
06/09/23,12:29:35,+00060E-01
06/09/23,12:29:36,+00060E-01
06/09/23,12:29:37,+00060E-01
06/09/23,12:29:37,+00060E-01
06/09/23,12:29:38,+00059E-01
06/09/23,12:29:38,+00056E-01
06/09/23,12:29:39,+00056E-01
06/09/23,12:29:40,+00028E-01
06/09/23,12:29:40,+00028E-01
06/09/23,12:29:41,+00058E-01
06/09/23,12:29:41,+00058E-01
06/09/23,12:29:42,+00055E-01
06/09/23,12:29:42,+00060E-01
06/09/23,12:29:43,+00060E-01
06/09/23,12:29:43,+00060E-01
06/09/23,12:29:44,+00060E-01
06/09/23,12:29:44,+00031E-01
06/09/23,12:29:45,+00031E-01
06/09/23,12:29:45,+00057E-01
06/09/23,12:29:46,+00057E-01
06/09/23,12:29:47,+00031E-01
06/09/23,12:29:47,+00031E-01
06/09/23,12:29:48,+00059E-01
06/09/23,12:29:48,+00031E-01
06/09/23,12:29:49,+00031E-01
06/09/23,12:29:50,+00059E-01
06/09/23,12:29:50,+00059E-01
06/09/23,12:29:51,+00060E-01
06/09/23,12:29:51,+00060E-01
06/09/23,12:29:52,+00028E-01
06/09/23,12:29:52,+00058E-01
06/09/23,12:29:53,+00058E-01
06/09/23,12:29:53,+00044E-01
06/09/23,12:29:54,+00044E-01
06/09/23,12:29:54,+00051E-01
06/09/23,12:29:55,+00051E-01
06/09/23,12:29:55,+00060E-01
06/09/23,12:29:56,+00060E-01
06/09/23,12:29:57,+00030E-01
06/09/23,12:29:57,+00030E-01
06/09/23,12:29:58,+00059E-01
06/09/23,12:29:58,+00060E-01
06/09/23,12:29:59,+00060E-01
06/09/23,12:30:00,+00054E-01
06/09/23,12:30:00,+00054E-01
06/09/23,12:30:01,+00055E-01
06/09/23,12:30:01,+00055E-01
06/09/23,12:30:02,+00036E-01
06/09/23,12:30:02,+00057E-01
06/09/23,12:30:03,+00057E-01
06/09/23,12:30:03,+00059E-01
06/09/23,12:30:04,+00059E-01
06/09/23,12:30:04,+00059E-01
06/09/23,12:30:05,+00059E-01
06/09/23,12:30:05,+00050E-01
06/09/23,12:30:06,+00050E-01
06/09/23,12:30:07,+00057E-01
06/09/23,12:30:07,+00057E-01
06/09/23,12:30:08,+00059E-01
06/09/23,12:30:08,+00060E-01
06/09/23,12:30:09,+00060E-01
06/09/23,12:30:10,+00056E-01
06/09/23,12:30:10,+00056E-01
06/09/23,12:30:11,+00061E-01
06/09/23,12:30:11,+00061E-01
06/09/23,12:30:12,+00054E-01
06/09/23,12:30:12,+00055E-01
06/09/23,12:30:13,+00055E-01
06/09/23,12:30:13,+00059E-01
06/09/23,12:30:14,+00059E-01
06/09/23,12:30:14,+00057E-01
06/09/23,12:30:15,+00057E-01
06/09/23,12:30:15,+00030E-01
06/09/23,12:30:16,+00030E-01
06/09/23,12:30:17,+00056E-01
06/09/23,12:30:17,+00056E-01
06/09/23,12:30:18,+00060E-01
06/09/23,12:30:18,+00049E-01
06/09/23,12:30:19,+00049E-01
06/09/23,12:30:20,+00057E-01
06/09/23,12:30:20,+00057E-01
06/09/23,12:30:21,+00058E-01
06/09/23,12:30:21,+00058E-01
06/09/23,12:30:22,+00062E-01
06/09/23,12:30:22,+00056E-01
06/09/23,12:30:23,+00056E-01
06/09/23,12:30:23,+00059E-01
06/09/23,12:30:24,+00059E-01
06/09/23,12:30:24,+00059E-01
06/09/23,12:30:25,+00059E-01
06/09/23,12:30:25,+00059E-01
06/09/23,12:30:26,+00059E-01
06/09/23,12:30:27,+00031E-01
06/09/23,12:30:27,+00031E-01
06/09/23,12:30:28,+00031E-01
06/09/23,12:30:28,+00028E-01
06/09/23,12:30:29,+00028E-01
06/09/23,12:30:30,+00027E-01
06/09/23,12:30:30,+00027E-01
06/09/23,12:30:31,+00028E-01
06/09/23,12:30:31,+00028E-01
06/09/23,12:30:32,+00027E-01
06/09/23,12:30:32,+00030E-01
06/09/23,12:30:33,+00030E-01
06/09/23,12:30:33,+00028E-01
06/09/23,12:30:34,+00028E-01
06/09/23,12:30:34,+00028E-01
06/09/23,12:30:35,+00028E-01
06/09/23,12:30:35,+00028E-01
06/09/23,12:30:36,+00028E-01
06/09/23,12:30:37,+00028E-01
06/09/23,12:30:37,+00028E-01
06/09/23,12:30:38,+00039E-01
06/09/23,12:30:38,+00046E-01
06/09/23,12:30:39,+00046E-01
06/09/23,12:30:40,+00047E-01
06/09/23,12:30:40,+00047E-01
06/09/23,12:30:41,+00058E-01
06/09/23,12:30:41,+00058E-01
06/09/23,12:30:42,+00055E-01
06/09/23,12:30:42,+00054E-01
06/09/23,12:30:43,+00054E-01
06/09/23,12:30:43,+00050E-01
06/09/23,12:30:44,+00050E-01
06/09/23,12:30:44,+00053E-01
06/09/23,12:30:45,+00053E-01
06/09/23,12:30:45,+00050E-01
06/09/23,12:30:46,+00050E-01
06/09/23,12:30:47,+00049E-01
06/09/23,12:30:47,+00049E-01
06/09/23,12:30:48,+00034E-01
06/09/23,12:30:48,+00030E-01
06/09/23,12:30:49,+00030E-01
06/09/23,12:30:50,+00036E-01
06/09/23,12:30:50,+00036E-01
06/09/23,12:30:51,+00034E-01
06/09/23,12:30:51,+00034E-01
06/09/23,12:30:52,+00033E-01
06/09/23,12:30:52,+00032E-01
06/09/23,12:30:53,+00032E-01
06/09/23,12:30:53,+00032E-01
06/09/23,12:30:54,+00032E-01
06/09/23,12:30:54,+00033E-01
06/09/23,12:30:55,+00033E-01
06/09/23,12:30:55,+00035E-01
06/09/23,12:30:56,+00035E-01
06/09/23,12:30:57,+00037E-01
06/09/23,12:30:57,+00037E-01
06/09/23,12:30:58,+00031E-01
06/09/23,12:30:58,+00033E-01
06/09/23,12:30:59,+00033E-01
06/09/23,12:31:00,+00032E-01
06/09/23,12:31:00,+00032E-01
06/09/23,12:31:01,+00032E-01
06/09/23,12:31:01,+00032E-01
06/09/23,12:31:02,+00032E-01
06/09/23,12:31:02,+00032E-01
06/09/23,12:31:03,+00032E-01
06/09/23,12:31:03,+00031E-01
06/09/23,12:31:04,+00031E-01
06/09/23,12:31:04,+00028E-01
06/09/23,12:31:05,+00028E-01
06/09/23,12:31:05,+00032E-01
06/09/23,12:31:06,+00032E-01
06/09/23,12:31:07,+00034E-01
06/09/23,12:31:07,+00034E-01
06/09/23,12:31:08,+00032E-01
06/09/23,12:31:08,+00031E-01
06/09/23,12:31:09,+00031E-01
06/09/23,12:31:10,+00031E-01
06/09/23,12:31:10,+00031E-01
06/09/23,12:31:11,+00031E-01
06/09/23,12:31:11,+00031E-01
06/09/23,12:31:12,+00028E-01
06/09/23,12:31:12,+00034E-01
06/09/23,12:31:13,+00034E-01
06/09/23,12:31:13,+00032E-01
06/09/23,12:31:14,+00032E-01
06/09/23,12:31:14,+00032E-01
06/09/23,12:31:15,+00032E-01
06/09/23,12:31:15,+00032E-01
06/09/23,12:31:16,+00032E-01
06/09/23,12:31:17,+00031E-01
06/09/23,12:31:17,+00031E-01
06/09/23,12:31:18,+00033E-01
06/09/23,12:31:18,+00032E-01
06/09/23,12:31:19,+00032E-01
06/09/23,12:31:20,+00032E-01
06/09/23,12:31:20,+00032E-01
06/09/23,12:31:21,+00032E-01
06/09/23,12:31:21,+00032E-01
06/09/23,12:31:22,+00032E-01
06/09/23,12:31:22,+00028E-01
06/09/23,12:31:23,+00028E-01
06/09/23,12:31:23,+00034E-01
06/09/23,12:31:24,+00034E-01
06/09/23,12:31:24,+00028E-01
06/09/23,12:31:25,+00028E-01
06/09/23,12:31:25,+00031E-01
06/09/23,12:31:26,+00031E-01
06/09/23,12:31:27,+00032E-01
06/09/23,12:31:27,+00032E-01
06/09/23,12:31:28,+00028E-01
06/09/23,12:31:28,+00031E-01
06/09/23,12:31:29,+00031E-01
06/09/23,12:31:30,+00032E-01
06/09/23,12:31:30,+00032E-01
06/09/23,12:31:31,+00030E-01
06/09/23,12:31:31,+00030E-01
06/09/23,12:31:32,+00028E-01
06/09/23,12:31:32,+00032E-01
06/09/23,12:31:33,+00032E-01
06/09/23,12:31:33,+00030E-01
06/09/23,12:31:34,+00030E-01
06/09/23,12:31:34,+00034E-01
06/09/23,12:31:35,+00034E-01
06/09/23,12:31:35,+00033E-01
06/09/23,12:31:36,+00033E-01
06/09/23,12:31:37,+00030E-01
06/09/23,12:31:37,+00030E-01
06/09/23,12:31:38,+00031E-01
06/09/23,12:31:38,+00031E-01
06/09/23,12:31:39,+00031E-01
06/09/23,12:31:40,+00028E-01
06/09/23,12:31:40,+00028E-01
06/09/23,12:31:41,+00033E-01
06/09/23,12:31:41,+00033E-01
06/09/23,12:31:42,+00028E-01
06/09/23,12:31:42,+00031E-01
06/09/23,12:31:43,+00031E-01
06/09/23,12:31:43,+00031E-01
06/09/23,12:31:44,+00031E-01
06/09/23,12:31:44,+00031E-01
06/09/23,12:31:45,+00031E-01
06/09/23,12:31:45,+00048E-01
06/09/23,12:31:46,+00048E-01
06/09/23,12:31:47,+00030E-01
06/09/23,12:31:47,+00030E-01
06/09/23,12:31:48,+00030E-01
06/09/23,12:31:48,+00030E-01
06/09/23,12:31:49,+00030E-01
06/09/23,12:31:50,+00030E-01
06/09/23,12:31:50,+00030E-01
06/09/23,12:31:51,+00030E-01
06/09/23,12:31:51,+00030E-01
06/09/23,12:31:52,+00033E-01
06/09/23,12:31:52,+00030E-01
06/09/23,12:31:53,+00030E-01
06/09/23,12:31:53,+00031E-01
06/09/23,12:31:54,+00031E-01
06/09/23,12:31:54,+00030E-01
06/09/23,12:31:55,+00030E-01
06/09/23,12:31:55,+00030E-01
06/09/23,12:31:56,+00030E-01
06/09/23,12:31:57,+00030E-01
06/09/23,12:31:57,+00030E-01
06/09/23,12:31:58,+00032E-01
06/09/23,12:31:58,+00031E-01
06/09/23,12:31:59,+00031E-01
06/09/23,12:32:00,+00030E-01
06/09/23,12:32:00,+00030E-01
06/09/23,12:32:01,+00030E-01
06/09/23,12:32:01,+00030E-01
06/09/23,12:32:02,+00030E-01
06/09/23,12:32:02,+00033E-01
06/09/23,12:32:03,+00033E-01
06/09/23,12:32:03,+00031E-01
06/09/23,12:32:04,+00031E-01
06/09/23,12:32:04,+00030E-01
06/09/23,12:32:05,+00030E-01
06/09/23,12:32:05,+00030E-01
06/09/23,12:32:06,+00030E-01
06/09/23,12:32:07,+00029E-01
06/09/23,12:32:07,+00029E-01
06/09/23,12:32:08,+00030E-01
06/09/23,12:32:08,+00032E-01
06/09/23,12:32:09,+00032E-01
06/09/23,12:32:10,+00031E-01
06/09/23,12:32:10,+00031E-01
06/09/23,12:32:11,+00028E-01
06/09/23,12:32:11,+00028E-01
06/09/23,12:32:12,+00030E-01
06/09/23,12:32:12,+00030E-01
06/09/23,12:32:13,+00030E-01
06/09/23,12:32:13,+00034E-01
06/09/23,12:32:14,+00034E-01
06/09/23,12:32:14,+00030E-01
06/09/23,12:32:15,+00030E-01
06/09/23,12:32:15,+00028E-01
06/09/23,12:32:16,+00028E-01
06/09/23,12:32:17,+00029E-01
06/09/23,12:32:17,+00029E-01
06/09/23,12:32:18,+00030E-01
06/09/23,12:32:18,+00030E-01
06/09/23,12:32:19,+00030E-01
06/09/23,12:32:20,+00032E-01
06/09/23,12:32:20,+00032E-01
06/09/23,12:32:21,+00029E-01
06/09/23,12:32:21,+00029E-01
06/09/23,12:32:22,+00028E-01
06/09/23,12:32:22,+00029E-01
06/09/23,12:32:23,+00029E-01
06/09/23,12:32:23,+00029E-01
06/09/23,12:32:24,+00029E-01
06/09/23,12:32:24,+00029E-01
06/09/23,12:32:25,+00029E-01
06/09/23,12:32:25,+00030E-01
06/09/23,12:32:26,+00030E-01
06/09/23,12:32:27,+00029E-01
06/09/23,12:32:27,+00029E-01
06/09/23,12:32:28,+00030E-01
06/09/23,12:32:28,+00029E-01
06/09/23,12:32:29,+00029E-01
06/09/23,12:32:30,+00028E-01
06/09/23,12:32:30,+00028E-01
06/09/23,12:32:31,+00031E-01
06/09/23,12:32:31,+00031E-01
06/09/23,12:32:32,+00029E-01
06/09/23,12:32:32,+00029E-01
06/09/23,12:32:33,+00029E-01
06/09/23,12:32:33,+00029E-01
06/09/23,12:32:34,+00029E-01
06/09/23,12:32:34,+00029E-01
06/09/23,12:32:35,+00029E-01
06/09/23,12:32:35,+00029E-01
06/09/23,12:32:36,+00029E-01
06/09/23,12:32:37,+00031E-01
06/09/23,12:32:37,+00031E-01
06/09/23,12:32:38,+00030E-01
06/09/23,12:32:38,+00029E-01
06/09/23,12:32:39,+00029E-01
06/09/23,12:32:40,+00028E-01
06/09/23,12:32:40,+00028E-01
06/09/23,12:32:41,+00030E-01
06/09/23,12:32:41,+00030E-01
06/09/23,12:32:42,+00029E-01
06/09/23,12:32:42,+00028E-01
06/09/23,12:32:43,+00028E-01
06/09/23,12:32:43,+00028E-01
06/09/23,12:32:44,+00028E-01
06/09/23,12:32:44,+00028E-01
06/09/23,12:32:45,+00028E-01
06/09/23,12:32:45,+00027E-01
06/09/23,12:32:46,+00027E-01
06/09/23,12:32:47,+00029E-01
06/09/23,12:32:47,+00029E-01
06/09/23,12:32:48,+00030E-01
06/09/23,12:32:48,+00028E-01
06/09/23,12:32:49,+00028E-01
06/09/23,12:32:50,+00028E-01
06/09/23,12:32:50,+00028E-01
06/09/23,12:32:51,+00028E-01
06/09/23,12:32:51,+00028E-01
06/09/23,12:32:52,+00043E-01
06/09/23,12:32:52,+00041E-01
06/09/23,12:32:53,+00041E-01
06/09/23,12:32:53,+00050E-01
06/09/23,12:32:54,+00050E-01
06/09/23,12:32:54,+00050E-01
06/09/23,12:32:55,+00050E-01
06/09/23,12:32:55,+00055E-01
06/09/23,12:32:56,+00055E-01
06/09/23,12:32:57,+00055E-01
06/09/23,12:32:57,+00055E-01
06/09/23,12:32:58,+00058E-01
06/09/23,12:32:58,+00057E-01
06/09/23,12:32:59,+00057E-01
06/09/23,12:33:00,+00057E-01
06/09/23,12:33:00,+00057E-01
06/09/23,12:33:01,+00054E-01
06/09/23,12:33:01,+00054E-01
06/09/23,12:33:02,+00052E-01
06/09/23,12:33:02,+00042E-01
06/09/23,12:33:03,+00042E-01
06/09/23,12:33:03,+00046E-01
06/09/23,12:33:04,+00046E-01
06/09/23,12:33:04,+00050E-01
06/09/23,12:33:05,+00050E-01
06/09/23,12:33:05,+00038E-01
06/09/23,12:33:06,+00038E-01
06/09/23,12:33:07,+00041E-01
06/09/23,12:33:07,+00041E-01
06/09/23,12:33:08,+00041E-01
06/09/23,12:33:08,+00028E-01
06/09/23,12:33:09,+00028E-01
06/09/23,12:33:10,+00030E-01
06/09/23,12:33:10,+00030E-01
06/09/23,12:33:11,+00042E-01
06/09/23,12:33:11,+00042E-01
06/09/23,12:33:12,+00030E-01
06/09/23,12:33:12,+00036E-01
06/09/23,12:33:13,+00036E-01
06/09/23,12:33:13,+00037E-01
06/09/23,12:33:14,+00037E-01
06/09/23,12:33:14,+00046E-01
06/09/23,12:33:15,+00046E-01
06/09/23,12:33:15,+00045E-01
06/09/23,12:33:16,+00045E-01
06/09/23,12:33:17,+00031E-01
06/09/23,12:33:17,+00031E-01
06/09/23,12:33:18,+00035E-01
06/09/23,12:33:18,+00036E-01
06/09/23,12:33:19,+00036E-01
06/09/23,12:33:20,+00030E-01
06/09/23,12:33:20,+00030E-01
06/09/23,12:33:21,+00036E-01
06/09/23,12:33:21,+00036E-01
06/09/23,12:33:22,+00041E-01
06/09/23,12:33:22,+00030E-01
06/09/23,12:33:23,+00030E-01
06/09/23,12:33:23,+00027E-01
06/09/23,12:33:24,+00027E-01
06/09/23,12:33:24,+00032E-01
06/09/23,12:33:25,+00032E-01
06/09/23,12:33:25,+00032E-01
06/09/23,12:33:26,+00032E-01
06/09/23,12:33:27,+00034E-01
06/09/23,12:33:27,+00034E-01
06/09/23,12:33:28,+00028E-01
06/09/23,12:33:28,+00043E-01
06/09/23,12:33:29,+00043E-01
06/09/23,12:33:30,+00032E-01
06/09/23,12:33:30,+00032E-01
06/09/23,12:33:31,+00031E-01
06/09/23,12:33:31,+00031E-01
06/09/23,12:33:32,+00035E-01
06/09/23,12:33:32,+00031E-01
06/09/23,12:33:33,+00031E-01
06/09/23,12:33:33,+00030E-01
06/09/23,12:33:34,+00030E-01
06/09/23,12:33:34,+00030E-01
06/09/23,12:33:35,+00030E-01
06/09/23,12:33:35,+00032E-01
06/09/23,12:33:36,+00032E-01
06/09/23,12:33:37,+00033E-01
06/09/23,12:33:37,+00033E-01
06/09/23,12:33:38,+00038E-01
06/09/23,12:33:38,+00032E-01
06/09/23,12:33:39,+00032E-01
06/09/23,12:33:40,+00038E-01
06/09/23,12:33:40,+00038E-01
06/09/23,12:33:41,+00030E-01
06/09/23,12:33:41,+00030E-01
06/09/23,12:33:42,+00032E-01
06/09/23,12:33:42,+00036E-01
06/09/23,12:33:43,+00036E-01
06/09/23,12:33:43,+00031E-01
06/09/23,12:33:44,+00031E-01
06/09/23,12:33:44,+00032E-01
06/09/23,12:33:45,+00032E-01
06/09/23,12:33:45,+00041E-01
06/09/23,12:33:46,+00041E-01
06/09/23,12:33:47,+00028E-01
06/09/23,12:33:47,+00028E-01
06/09/23,12:33:48,+00032E-01
06/09/23,12:33:48,+00028E-01
06/09/23,12:33:49,+00028E-01
06/09/23,12:33:50,+00042E-01
06/09/23,12:33:50,+00042E-01
06/09/23,12:33:51,+00030E-01
06/09/23,12:33:51,+00030E-01
06/09/23,12:33:52,+00028E-01
06/09/23,12:33:52,+00028E-01
06/09/23,12:33:53,+00028E-01
06/09/23,12:33:53,+00033E-01
06/09/23,12:33:54,+00033E-01
06/09/23,12:33:54,+00042E-01
06/09/23,12:33:55,+00042E-01
06/09/23,12:33:55,+00028E-01
06/09/23,12:33:56,+00028E-01
